,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-210000.0,-416000.0,0.0,-3695652.173913
TaxRateForCalcs,0.21,0.208,0.231,0.217391
NormalizedEBITDA,299000000.0,338000000.0,222000000.0,219000000.0
TotalUnusualItems,-1000000.0,-2000000.0,0.0,-17000000.0
TotalUnusualItemsExcludingGoodwill,-1000000.0,-2000000.0,0.0,-17000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,4000000.0,38000000.0,0.0,12000000.0
ReconciledDepreciation,178000000.0,175000000.0,175000000.0,182000000.0
ReconciledCostOfRevenue,89000000.0,71000000.0,61000000.0,48000000.0
EBITDA,298000000.0,336000000.0,222000000.0,202000000.0
EBIT,120000000.0,161000000.0,47000000.0,20000000.0
NetInterestIncome,-48000000.0,-55000000.0,-99000000.0,-89000000.0
InterestExpense,48000000.0,55000000.0,99000000.0,89000000.0
NormalizedIncome,4790000.0,39584000.0,0.0,25304347.826087
NetIncomeFromContinuingAndDiscontinuedOperation,4000000.0,38000000.0,0.0,12000000.0
TotalExpenses,276000000.0,255000000.0,246000000.0,239000000.0
TotalOperatingIncomeAsReported,94000000.0,149000000.0,42000000.0,12000000.0
DilutedAverageShares,117000000.0,117000000.0,117000000.0,
BasicAverageShares,117000000.0,117000000.0,117000000.0,
DilutedEPS,0.03,0.33,0.0,
BasicEPS,0.03,0.33,0.0,
DilutedNIAvailtoComStockholders,4000000.0,38000000.0,0.0,12000000.0
NetIncomeCommonStockholders,4000000.0,38000000.0,0.0,12000000.0
NetIncome,4000000.0,38000000.0,0.0,12000000.0
MinorityInterests,-11000000.0,-46000000.0,40000000.0,66000000.0
NetIncomeIncludingNoncontrollingInterests,15000000.0,84000000.0,-40000000.0,-54000000.0
NetIncomeContinuousOperations,15000000.0,84000000.0,-40000000.0,-54000000.0
TaxProvision,57000000.0,22000000.0,-12000000.0,-15000000.0
PretaxIncome,72000000.0,106000000.0,-52000000.0,-69000000.0
OtherIncomeExpense,25000000.0,10000000.0,5000000.0,-9000000.0
OtherNonOperatingIncomeExpenses,15000000.0,9000000.0,8000000.0,7000000.0
SpecialIncomeCharges,-1000000.0,-2000000.0,0.0,-17000000.0
GainOnSaleOfBusiness,0.0,0.0,,1000000.0
OtherSpecialCharges,,,,0.0
RestructuringAndMergernAcquisition,1000000.0,2000000.0,0.0,2000000.0
EarningsFromEquityInterest,11000000.0,3000000.0,-3000000.0,1000000.0
NetNonOperatingInterestIncomeExpense,-48000000.0,-55000000.0,-99000000.0,-89000000.0
InterestExpenseNonOperating,48000000.0,55000000.0,99000000.0,89000000.0
OperatingIncome,95000000.0,151000000.0,42000000.0,29000000.0
OperatingExpense,142000000.0,137000000.0,138000000.0,142000000.0
DepreciationAmortizationDepletionIncomeStatement,133000000.0,128000000.0,128000000.0,133000000.0
DepreciationAndAmortizationInIncomeStatement,133000000.0,128000000.0,128000000.0,133000000.0
ResearchAndDevelopment,0.0,0.0,0.0,0.0
SellingGeneralAndAdministration,9000000.0,9000000.0,10000000.0,9000000.0
GeneralAndAdministrativeExpense,9000000.0,9000000.0,10000000.0,9000000.0
OtherGandA,9000000.0,9000000.0,10000000.0,9000000.0
GrossProfit,237000000.0,288000000.0,180000000.0,171000000.0
CostOfRevenue,134000000.0,118000000.0,108000000.0,97000000.0
TotalRevenue,371000000.0,406000000.0,288000000.0,268000000.0
OperatingRevenue,351000000.0,358000000.0,276000000.0,256000000.0
