,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-37499000.0,-41533000.0,-35189000.0,-31696000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-34105000.0,-38460000.0,-33725000.0,-34194000.0
ReconciledDepreciation,827000.0,821000.0,832000.0,840000.0
EBITDA,-37499000.0,-41533000.0,-35189000.0,-31696000.0
EBIT,-38326000.0,-42354000.0,-36021000.0,-32536000.0
NetInterestIncome,4252000.0,3913000.0,2491000.0,2251000.0
InterestIncome,4252000.0,3913000.0,2491000.0,2251000.0
NormalizedIncome,-34105000.0,-38460000.0,-33725000.0,-34194000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-34105000.0,-38460000.0,-33725000.0,-34194000.0
TotalExpenses,38326000.0,42354000.0,36021000.0,36516000.0
TotalOperatingIncomeAsReported,-38326000.0,-42354000.0,-36021000.0,-36516000.0
DilutedAverageShares,59182899.0,56775742.0,50573650.0,49262643.0
BasicAverageShares,59182899.0,56775742.0,50573650.0,49262643.0
DilutedEPS,-0.58,-0.68,-0.67,-0.69
BasicEPS,-0.58,-0.68,-0.67,-0.69
DilutedNIAvailtoComStockholders,-34105000.0,-38460000.0,-33725000.0,-34194000.0
NetIncomeCommonStockholders,-34105000.0,-38460000.0,-33725000.0,-34194000.0
NetIncome,-34105000.0,-38460000.0,-33725000.0,-34194000.0
NetIncomeIncludingNoncontrollingInterests,-34105000.0,-38460000.0,-33725000.0,-34194000.0
NetIncomeContinuousOperations,-34105000.0,-38460000.0,-33725000.0,-34194000.0
PretaxIncome,-34105000.0,-38460000.0,-33725000.0,-34194000.0
OtherIncomeExpense,-31000.0,-19000.0,-195000.0,71000.0
OtherNonOperatingIncomeExpenses,-31000.0,-19000.0,-195000.0,71000.0
NetNonOperatingInterestIncomeExpense,4252000.0,3913000.0,2491000.0,2251000.0
InterestIncomeNonOperating,4252000.0,3913000.0,2491000.0,2251000.0
OperatingIncome,-38326000.0,-42354000.0,-36021000.0,-36516000.0
OperatingExpense,38326000.0,42354000.0,36021000.0,36516000.0
ResearchAndDevelopment,30664000.0,33182000.0,27416000.0,29884000.0
SellingGeneralAndAdministration,7662000.0,9172000.0,8605000.0,6632000.0
GeneralAndAdministrativeExpense,7662000.0,9172000.0,8605000.0,6632000.0
OtherGandA,7662000.0,9172000.0,8605000.0,6632000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
