,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.040128,0.21,0.21,0.326809
NormalizedEBITDA,-18483000.0,-5237000.0,-45164000.0,122979000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-31240000.0,-23571000.0,-30652000.0,75188000.0
ReconciledDepreciation,13915000.0,12209000.0,11713000.0,11132000.0
ReconciledCostOfRevenue,177093000.0,201594000.0,172555000.0,387522000.0
EBITDA,-18483000.0,-5237000.0,-45164000.0,122979000.0
EBIT,-32398000.0,-17446000.0,-56877000.0,111847000.0
NetInterestIncome,2513000.0,2117000.0,3029000.0,1809000.0
InterestExpense,148000.0,274000.0,152000.0,158000.0
InterestIncome,2661000.0,2391000.0,3181000.0,1967000.0
NormalizedIncome,-31240000.0,-23571000.0,-30652000.0,75188000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-31240000.0,-23571000.0,-30652000.0,75188000.0
TotalExpenses,324417000.0,394617000.0,361399000.0,586275000.0
TotalOperatingIncomeAsReported,-28363000.0,-21261000.0,-57226000.0,86304000.0
DilutedAverageShares,127335311.0,128311109.0,127952875.0,131502986.0
BasicAverageShares,127335311.0,128311109.0,127952875.0,127212245.0
DilutedEPS,-0.25,-0.18,-0.24,0.57
BasicEPS,-0.25,-0.18,-0.24,0.59
DilutedNIAvailtoComStockholders,-31240000.0,-23571000.0,-30652000.0,75188000.0
NetIncomeCommonStockholders,-31240000.0,-23571000.0,-30652000.0,75188000.0
NetIncome,-31240000.0,-23571000.0,-30652000.0,75188000.0
NetIncomeIncludingNoncontrollingInterests,-31240000.0,-23571000.0,-30652000.0,75188000.0
NetIncomeContinuousOperations,-31240000.0,-23571000.0,-30652000.0,75188000.0
TaxProvision,-1306000.0,5851000.0,-26377000.0,36501000.0
PretaxIncome,-32546000.0,-17720000.0,-57029000.0,111689000.0
OtherIncomeExpense,-15789000.0,1424000.0,-2832000.0,23576000.0
OtherNonOperatingIncomeExpenses,-6696000.0,1424000.0,-2832000.0,23576000.0
NetNonOperatingInterestIncomeExpense,2513000.0,2117000.0,3029000.0,1809000.0
InterestExpenseNonOperating,148000.0,274000.0,152000.0,158000.0
InterestIncomeNonOperating,2661000.0,2391000.0,3181000.0,1967000.0
OperatingIncome,-19270000.0,-21261000.0,-57226000.0,86304000.0
OperatingExpense,147324000.0,193023000.0,188844000.0,198753000.0
ResearchAndDevelopment,65517000.0,77758000.0,80785000.0,76940000.0
SellingGeneralAndAdministration,81807000.0,115265000.0,108059000.0,121813000.0
SellingAndMarketingExpense,52966000.0,66600000.0,63621000.0,78696000.0
GeneralAndAdministrativeExpense,28841000.0,48665000.0,44438000.0,43117000.0
OtherGandA,28841000.0,48665000.0,44438000.0,43117000.0
GrossProfit,128054000.0,171762000.0,131618000.0,285057000.0
CostOfRevenue,177093000.0,201594000.0,172555000.0,387522000.0
TotalRevenue,305147000.0,373356000.0,304173000.0,672579000.0
OperatingRevenue,305147000.0,373356000.0,304173000.0,672579000.0
