,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-2623000.0,-6131000.0,-6178000.0,-4571000.0
TotalUnusualItems,769000.0,667000.0,364000.0,286000.0
TotalUnusualItemsExcludingGoodwill,769000.0,667000.0,364000.0,286000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-4089000.0,-6660000.0,-7074000.0,-5415000.0
ReconciledDepreciation,1408000.0,1048000.0,1244000.0,1170000.0
ReconciledCostOfRevenue,8043000.0,7228000.0,6709000.0,6141000.0
EBITDA,-1854000.0,-5464000.0,-5814000.0,-4285000.0
EBIT,-3262000.0,-6512000.0,-7058000.0,-5455000.0
NetInterestIncome,-827000.0,-148000.0,-16000.0,40000.0
InterestExpense,827000.0,148000.0,16000.0,-40000.0
NormalizedIncome,-4858000.0,-7327000.0,-7438000.0,-5701000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-4089000.0,-6660000.0,-7074000.0,-5415000.0
TotalExpenses,45296000.0,45057000.0,44005000.0,41772000.0
TotalOperatingIncomeAsReported,-4025000.0,-6902000.0,-7341000.0,-5608000.0
DilutedAverageShares,43022328.0,42862384.0,42571021.0,
BasicAverageShares,43022328.0,42862384.0,42571021.0,
DilutedEPS,-0.1,-0.16,-0.17,
BasicEPS,-0.1,-0.16,-0.17,
DilutedNIAvailtoComStockholders,-4089000.0,-6660000.0,-7074000.0,-5415000.0
NetIncomeCommonStockholders,-4089000.0,-6660000.0,-7074000.0,-5415000.0
NetIncome,-4089000.0,-6660000.0,-7074000.0,-5415000.0
NetIncomeIncludingNoncontrollingInterests,-4089000.0,-6660000.0,-7074000.0,-5415000.0
NetIncomeContinuousOperations,-4089000.0,-6660000.0,-7074000.0,-5415000.0
PretaxIncome,-4089000.0,-6660000.0,-7074000.0,-5415000.0
OtherIncomeExpense,763000.0,390000.0,283000.0,153000.0
OtherNonOperatingIncomeExpenses,-6000.0,-277000.0,-81000.0,-133000.0
GainOnSaleOfSecurity,769000.0,667000.0,364000.0,286000.0
NetNonOperatingInterestIncomeExpense,-827000.0,-148000.0,-16000.0,40000.0
InterestExpenseNonOperating,827000.0,148000.0,16000.0,-40000.0
OperatingIncome,-4025000.0,-6902000.0,-7341000.0,-5608000.0
OperatingExpense,37253000.0,37829000.0,37296000.0,35631000.0
ResearchAndDevelopment,6989000.0,7363000.0,6679000.0,6811000.0
SellingGeneralAndAdministration,30264000.0,30466000.0,30617000.0,28820000.0
SellingAndMarketingExpense,21429000.0,20838000.0,21618000.0,19879000.0
GeneralAndAdministrativeExpense,8835000.0,9628000.0,8999000.0,8941000.0
OtherGandA,8835000.0,9628000.0,8999000.0,8941000.0
GrossProfit,33228000.0,30927000.0,29955000.0,30023000.0
CostOfRevenue,8043000.0,7228000.0,6709000.0,6141000.0
TotalRevenue,41271000.0,38155000.0,36664000.0,36164000.0
OperatingRevenue,41271000.0,38155000.0,36664000.0,36164000.0
