,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.209,0.208,0.218,0.160546
NormalizedEBITDA,17003000.0,4917000.0,6967000.0,17181000.0
NetIncomeFromContinuingOperationNetMinorityInterest,6827000.0,-2715000.0,-398000.0,6515000.0
ReconciledDepreciation,2724000.0,2715000.0,2812000.0,3561000.0
ReconciledCostOfRevenue,79076000.0,62250000.0,66686000.0,82214000.0
EBITDA,17003000.0,4917000.0,6967000.0,17181000.0
EBIT,14279000.0,2202000.0,4155000.0,13620000.0
NetInterestIncome,-5649000.0,-5630000.0,-4664000.0,-5859000.0
InterestExpense,5649000.0,5630000.0,4664000.0,5859000.0
NormalizedIncome,6827000.0,-2715000.0,-398000.0,6515000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6827000.0,-2715000.0,-398000.0,6515000.0
TotalExpenses,111335000.0,97620000.0,106290000.0,125306000.0
TotalOperatingIncomeAsReported,14279000.0,2202000.0,4155000.0,13620000.0
DilutedAverageShares,7375000.0,7354000.0,7346000.0,7345000.0
BasicAverageShares,7366000.0,7354000.0,7346000.0,7329000.0
DilutedEPS,0.93,-0.37,-0.05,0.89
BasicEPS,0.93,-0.37,-0.05,0.89
DilutedNIAvailtoComStockholders,6827000.0,-2715000.0,-398000.0,6515000.0
NetIncomeCommonStockholders,6827000.0,-2715000.0,-398000.0,6515000.0
NetIncome,6827000.0,-2715000.0,-398000.0,6515000.0
NetIncomeIncludingNoncontrollingInterests,6827000.0,-2715000.0,-398000.0,6515000.0
NetIncomeContinuousOperations,6827000.0,-2715000.0,-398000.0,6515000.0
TaxProvision,1803000.0,-713000.0,-111000.0,1246000.0
PretaxIncome,8630000.0,-3428000.0,-509000.0,7761000.0
NetNonOperatingInterestIncomeExpense,-5649000.0,-5630000.0,-4664000.0,-5859000.0
InterestExpenseNonOperating,5649000.0,5630000.0,4664000.0,5859000.0
OperatingIncome,14279000.0,2202000.0,4155000.0,13620000.0
OperatingExpense,32259000.0,35370000.0,39604000.0,43092000.0
OtherOperatingExpenses,32259000.0,35370000.0,39604000.0,43092000.0
GrossProfit,46538000.0,37572000.0,43759000.0,56712000.0
CostOfRevenue,79076000.0,62250000.0,66686000.0,82214000.0
TotalRevenue,125614000.0,99822000.0,110445000.0,138926000.0
OperatingRevenue,125614000.0,99822000.0,110445000.0,138926000.0
