,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.213,0.222,0.211,0.160115,0.216
NormalizedEBITDA,2064000000.0,1896000000.0,2018000000.0,1868000000.0,1709000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,971000000.0,835000000.0,950000000.0,876000000.0,712000000.0
ReconciledDepreciation,722000000.0,683000000.0,667000000.0,696000000.0,675000000.0
ReconciledCostOfRevenue,18043000000.0,17709000000.0,18302000000.0,23865000000.0,19602000000.0
EBITDA,2064000000.0,1896000000.0,2018000000.0,1868000000.0,1709000000.0
EBIT,1342000000.0,1213000000.0,1351000000.0,1172000000.0,1034000000.0
NetInterestIncome,-107000000.0,-141000000.0,-147000000.0,-129000000.0,-125000000.0
InterestExpense,107000000.0,141000000.0,147000000.0,129000000.0,125000000.0
NormalizedIncome,971000000.0,835000000.0,950000000.0,876000000.0,712000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,971000000.0,835000000.0,950000000.0,876000000.0,712000000.0
TotalExpenses,24081000000.0,23576000000.0,23994000000.0,30236000000.0,25496000000.0
TotalOperatingIncomeAsReported,1317000000.0,1197000000.0,1328000000.0,1159000000.0,1022000000.0
DilutedAverageShares,462600000.0,462500000.0,462900000.0,462700000.0,462500000.0
BasicAverageShares,461600000.0,461600000.0,460900000.0,460300000.0,460300000.0
DilutedEPS,2.1,1.8,2.05,1.89,1.54
BasicEPS,2.1,1.81,2.06,1.9,1.55
DilutedNIAvailtoComStockholders,971000000.0,835000000.0,950000000.0,876000000.0,712000000.0
NetIncomeCommonStockholders,971000000.0,835000000.0,950000000.0,876000000.0,712000000.0
NetIncome,971000000.0,835000000.0,950000000.0,876000000.0,712000000.0
NetIncomeIncludingNoncontrollingInterests,971000000.0,835000000.0,950000000.0,876000000.0,712000000.0
NetIncomeContinuousOperations,971000000.0,835000000.0,950000000.0,876000000.0,712000000.0
TaxProvision,264000000.0,237000000.0,254000000.0,167000000.0,197000000.0
PretaxIncome,1235000000.0,1072000000.0,1204000000.0,1043000000.0,909000000.0
OtherIncomeExpense,25000000.0,16000000.0,23000000.0,13000000.0,12000000.0
OtherNonOperatingIncomeExpenses,25000000.0,16000000.0,23000000.0,13000000.0,12000000.0
NetNonOperatingInterestIncomeExpense,-107000000.0,-141000000.0,-147000000.0,-129000000.0,-125000000.0
InterestExpenseNonOperating,107000000.0,141000000.0,147000000.0,129000000.0,125000000.0
OperatingIncome,1317000000.0,1197000000.0,1328000000.0,1159000000.0,1022000000.0
OperatingExpense,5932000000.0,5778000000.0,5608000000.0,6290000000.0,5816000000.0
DepreciationAmortizationDepletionIncomeStatement,616000000.0,594000000.0,583000000.0,615000000.0,597000000.0
DepreciationAndAmortizationInIncomeStatement,616000000.0,594000000.0,583000000.0,615000000.0,597000000.0
SellingGeneralAndAdministration,5316000000.0,5184000000.0,5025000000.0,5675000000.0,5219000000.0
GrossProfit,7249000000.0,6975000000.0,6936000000.0,7449000000.0,6838000000.0
CostOfRevenue,18149000000.0,17798000000.0,18386000000.0,23946000000.0,19680000000.0
TotalRevenue,25398000000.0,24773000000.0,25322000000.0,31395000000.0,26518000000.0
OperatingRevenue,25004000000.0,24384000000.0,24948000000.0,30983000000.0,26122000000.0
