,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,39839200.0
TaxRateForCalcs,0.207,0.146,0.162,0.2621
TotalUnusualItems,,,,152000000.0
TotalUnusualItemsExcludingGoodwill,,,,152000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,927000000.0,731000000.0,859000000.0,1046000000.0
EBIT,1341000000.0,1009000000.0,1230000000.0,1191000000.0
NetInterestIncome,-160000000.0,-142000000.0,-135000000.0,-127000000.0
InterestExpense,160000000.0,142000000.0,135000000.0,127000000.0
InterestIncome,-1134000000.0,-1070000000.0,,1406000000.0
NormalizedIncome,927000000.0,731000000.0,859000000.0,933839200.0
NetIncomeFromContinuingAndDiscontinuedOperation,927000000.0,731000000.0,859000000.0,1046000000.0
TotalExpenses,-1029000000.0,4709000000.0,7362000000.0,10897000000.0
DilutedAverageShares,589000000.0,590000000.0,590000000.0,
BasicAverageShares,586000000.0,587000000.0,587000000.0,
DilutedEPS,1.48,1.12,1.37,
BasicEPS,1.49,1.12,1.37,
DilutedNIAvailtoComStockholders,874000000.0,662000000.0,809000000.0,953000000.0
AverageDilutionEarnings,3000000.0,2000000.0,3000000.0,2000000.0
NetIncomeCommonStockholders,871000000.0,660000000.0,806000000.0,951000000.0
OtherunderPreferredStockDividend,37000000.0,51000000.0,33000000.0,75000000.0
PreferredStockDividends,19000000.0,20000000.0,20000000.0,20000000.0
NetIncome,927000000.0,731000000.0,859000000.0,1046000000.0
MinorityInterests,-10000000.0,-9000000.0,-59000000.0,-29000000.0
NetIncomeIncludingNoncontrollingInterests,937000000.0,740000000.0,918000000.0,1075000000.0
NetIncomeContinuousOperations,937000000.0,740000000.0,918000000.0,1075000000.0
TaxProvision,244000000.0,127000000.0,177000000.0,-11000000.0
PretaxIncome,1181000000.0,867000000.0,1095000000.0,1064000000.0
SpecialIncomeCharges,,,,152000000.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-160000000.0,-142000000.0,-135000000.0,-127000000.0
InterestExpenseNonOperating,160000000.0,142000000.0,135000000.0,127000000.0
OtherOperatingExpenses,2006000000.0,1955000000.0,1780000000.0,-6376000000.0
TotalRevenue,152000000.0,5576000000.0,8394000000.0,12300000000.0
OperatingRevenue,152000000.0,5576000000.0,8394000000.0,12300000000.0
