,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.12,0.11,0.11,0.21
NormalizedEBITDA,5748625000.0,5353550000.0,5264636000.0,4248153000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1677422000.0,1487610000.0,1305120000.0,55284000.0
ReconciledDepreciation,3664013000.0,3499406000.0,3550319000.0,4038214000.0
ReconciledCostOfRevenue,4930788000.0,4673470000.0,4803625000.0,5404160000.0
EBITDA,5748625000.0,5353550000.0,5264636000.0,4248153000.0
EBIT,2084612000.0,1854144000.0,1714317000.0,209939000.0
NetInterestIncome,-7345000.0,-147851000.0,-245443000.0,-510568000.0
InterestExpense,175563000.0,174812000.0,245443000.0,170603000.0
InterestIncome,168218000.0,26961000.0,,-339965000.0
NormalizedIncome,1677422000.0,1487610000.0,1305120000.0,55284000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1677422000.0,1487610000.0,1305120000.0,55284000.0
TotalExpenses,6625274000.0,6360118000.0,6447186000.0,7302149000.0
TotalOperatingIncomeAsReported,1916394000.0,1827183000.0,1714317000.0,549904000.0
DilutedAverageShares,450011000.0,451572000.0,452417000.0,451649000.0
BasicAverageShares,441537000.0,443881000.0,445244000.0,445200000.0
DilutedEPS,3.73,3.29,2.88,0.12
BasicEPS,3.8,3.35,2.93,0.12
DilutedNIAvailtoComStockholders,1677422000.0,1487610000.0,1305120000.0,55284000.0
NetIncomeCommonStockholders,1677422000.0,1487610000.0,1305120000.0,55284000.0
NetIncome,1677422000.0,1487610000.0,1305120000.0,55284000.0
NetIncomeIncludingNoncontrollingInterests,1677422000.0,1487610000.0,1305120000.0,55284000.0
NetIncomeContinuousOperations,1677422000.0,1487610000.0,1305120000.0,55284000.0
TaxProvision,231627000.0,191722000.0,163754000.0,-15948000.0
PretaxIncome,1909049000.0,1679332000.0,1468874000.0,39336000.0
NetNonOperatingInterestIncomeExpense,-7345000.0,-147851000.0,-245443000.0,-510568000.0
InterestExpenseNonOperating,175563000.0,174812000.0,245443000.0,170603000.0
InterestIncomeNonOperating,168218000.0,26961000.0,,-339965000.0
OperatingIncome,1916394000.0,1827183000.0,1714317000.0,549904000.0
OperatingExpense,1694486000.0,1686648000.0,1643561000.0,1897989000.0
ResearchAndDevelopment,657159000.0,657983000.0,687275000.0,673926000.0
SellingGeneralAndAdministration,1037327000.0,1028665000.0,956286000.0,1224063000.0
SellingAndMarketingExpense,558736000.0,627168000.0,555362000.0,831610000.0
GeneralAndAdministrativeExpense,478591000.0,401497000.0,400924000.0,392453000.0
OtherGandA,478591000.0,401497000.0,400924000.0,392453000.0
GrossProfit,3610880000.0,3513831000.0,3357878000.0,2447893000.0
CostOfRevenue,4930788000.0,4673470000.0,4803625000.0,5404160000.0
TotalRevenue,8541668000.0,8187301000.0,8161503000.0,7852053000.0
OperatingRevenue,8541668000.0,8187301000.0,8161503000.0,7852053000.0
