,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.321,0.27,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,-8227000.0,-41543000.0,-45288000.0,-6770000.0
ReconciledDepreciation,18237000.0,18506000.0,17411000.0,17743000.0
EBIT,-9311000.0,-55661000.0,-57147000.0,-12932000.0
NetInterestIncome,-5918000.0,-5549000.0,-4931000.0,-4410000.0
InterestExpense,5918000.0,5549000.0,4931000.0,4410000.0
NormalizedIncome,-8227000.0,-41543000.0,-45288000.0,-6770000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-8227000.0,-41543000.0,-45288000.0,-6770000.0
TotalExpenses,1080421000.0,1144437000.0,1168657000.0,1169035000.0
DilutedAverageShares,55371000.0,55371000.0,55371000.0,55371000.0
BasicAverageShares,55371000.0,55371000.0,55371000.0,55371000.0
DilutedEPS,-0.15,-0.75,-0.82,-0.12
BasicEPS,-0.15,-0.75,-0.82,-0.12
DilutedNIAvailtoComStockholders,-8227000.0,-41543000.0,-45288000.0,-6770000.0
NetIncomeCommonStockholders,-8227000.0,-41543000.0,-45288000.0,-6770000.0
NetIncome,-8227000.0,-41543000.0,-45288000.0,-6770000.0
NetIncomeIncludingNoncontrollingInterests,-8227000.0,-41543000.0,-45288000.0,-6770000.0
NetIncomeContinuousOperations,-8227000.0,-41543000.0,-45288000.0,-6770000.0
TaxProvision,-7002000.0,-19667000.0,-16790000.0,-10572000.0
PretaxIncome,-15229000.0,-61210000.0,-62078000.0,-17342000.0
OtherIncomeExpense,3917000.0,10186000.0,894000.0,3167000.0
NetNonOperatingInterestIncomeExpense,-5918000.0,-5549000.0,-4931000.0,-4410000.0
InterestExpenseNonOperating,5918000.0,5549000.0,4931000.0,4410000.0
OtherOperatingExpenses,69192000.0,68341000.0,69690000.0,71413000.0
TotalRevenue,1065192000.0,1083227000.0,1106579000.0,1151693000.0
OperatingRevenue,1065192000.0,1083227000.0,1106579000.0,1151693000.0
