,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.162268,0.157109,0.144357,0.147307
NormalizedEBITDA,1320164000.0,1258563000.0,1404973000.0,1163332000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1091465000.0,1119741000.0,1192043000.0,958776000.0
ReconciledDepreciation,,,,42669000.0
ReconciledCostOfRevenue,437397000.0,374534000.0,290810000.0,342170000.0
EBITDA,1320164000.0,1258563000.0,1404973000.0,1163332000.0
EBIT,1320164000.0,1258563000.0,1404973000.0,1120663000.0
NetInterestIncome,,1185330000.0,1163420000.0,955865000.0
InterestExpense,,220386000.0,130840000.0,181978000.0
InterestIncome,,1405716000.0,1294260000.0,1137843000.0
NormalizedIncome,1091465000.0,1119741000.0,1192043000.0,958776000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1091465000.0,1119741000.0,1192043000.0,958776000.0
TotalExpenses,1330251000.0,1226325000.0,1094880000.0,1160056000.0
DilutedAverageShares,138917128.0,140091780.0,141192374.0,140937189.0
BasicAverageShares,136984602.0,138764104.0,139595937.0,139415260.0
DilutedEPS,7.84,8.0,8.48,6.8
BasicEPS,8.0,8.08,8.56,6.88
DilutedNIAvailtoComStockholders,1091465000.0,1119741000.0,1192043000.0,958776000.0
NetIncomeCommonStockholders,1091465000.0,1119741000.0,1192043000.0,958776000.0
NetIncome,1091465000.0,1119741000.0,1192043000.0,958776000.0
MinorityInterests,308000.0,180000.0,198000.0,51000.0
NetIncomeIncludingNoncontrollingInterests,1091157000.0,1119561000.0,1191845000.0,958725000.0
NetIncomeContinuousOperations,1091157000.0,1119561000.0,1191845000.0,958725000.0
EarningsFromEquityInterestNetOfTax,-738000.0,-4228000.0,-3695000.0,-4428000.0
TaxProvision,211499000.0,209467000.0,201701000.0,166390000.0
PretaxIncome,1303394000.0,1333256000.0,1397241000.0,1129543000.0
OtherIncomeExpense,-16770000.0,74693000.0,-7732000.0,8880000.0
OtherNonOperatingIncomeExpenses,-16770000.0,74693000.0,-7732000.0,8880000.0
OperatingIncome,1320164000.0,1258563000.0,1404973000.0,1120663000.0
OperatingExpense,892854000.0,851791000.0,804070000.0,817886000.0
ResearchAndDevelopment,359514000.0,363348000.0,354899000.0,334464000.0
SellingGeneralAndAdministration,533340000.0,488443000.0,449171000.0,483422000.0
SellingAndMarketingExpense,211684000.0,174925000.0,141278000.0,153080000.0
GeneralAndAdministrativeExpense,321656000.0,313518000.0,307893000.0,330342000.0
OtherGandA,321656000.0,313518000.0,307893000.0,330342000.0
GrossProfit,2213018000.0,2110354000.0,2209043000.0,1938549000.0
CostOfRevenue,437397000.0,374534000.0,290810000.0,342170000.0
TotalRevenue,2650415000.0,2484888000.0,2499853000.0,2280719000.0
OperatingRevenue,2650415000.0,2484888000.0,2499853000.0,2272223000.0
