,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-28777000.0,-30889000.0,-29608000.0,-28790000.0
TotalUnusualItems,-19462000.0,,,
TotalUnusualItemsExcludingGoodwill,-19462000.0,,,
NetIncomeFromContinuingOperationNetMinorityInterest,-49885000.0,-32403000.0,-30881000.0,-29875000.0
ReconciledDepreciation,1645000.0,1510000.0,1254000.0,1059000.0
EBITDA,-48239000.0,-30889000.0,-29608000.0,-28790000.0
EBIT,-49884000.0,-32399000.0,-30862000.0,-29849000.0
NetInterestIncome,2519000.0,2611000.0,2647000.0,2153000.0
InterestExpense,1000.0,4000.0,19000.0,26000.0
InterestIncome,2520000.0,2615000.0,2666000.0,2179000.0
NormalizedIncome,-30423000.0,-32403000.0,-30881000.0,-29875000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-49885000.0,-32403000.0,-30881000.0,-29875000.0
TotalExpenses,32800000.0,34890000.0,33322000.0,31565000.0
TotalOperatingIncomeAsReported,-52262000.0,-34890000.0,-33322000.0,-31565000.0
DilutedAverageShares,42980641.0,42957035.0,42955688.0,41651298.0
BasicAverageShares,42980641.0,42957035.0,42955688.0,41651298.0
DilutedEPS,-1.16,-0.75,-0.72,-0.72
BasicEPS,-1.16,-0.75,-0.72,-0.72
DilutedNIAvailtoComStockholders,-49885000.0,-32403000.0,-30881000.0,-29875000.0
NetIncomeCommonStockholders,-49885000.0,-32403000.0,-30881000.0,-29875000.0
NetIncome,-49885000.0,-32403000.0,-30881000.0,-29875000.0
NetIncomeIncludingNoncontrollingInterests,-49885000.0,-32403000.0,-30881000.0,-29875000.0
NetIncomeContinuousOperations,-49885000.0,-32403000.0,-30881000.0,-29875000.0
TaxProvision,0.0,0.0,0.0,0.0
PretaxIncome,-49885000.0,-32403000.0,-30881000.0,-29875000.0
OtherIncomeExpense,-19604000.0,-124000.0,-206000.0,-463000.0
OtherNonOperatingIncomeExpenses,-142000.0,-124000.0,-206000.0,-463000.0
SpecialIncomeCharges,-19462000.0,,,
ImpairmentOfCapitalAssets,19462000.0,,,
NetNonOperatingInterestIncomeExpense,2519000.0,2611000.0,2647000.0,2153000.0
InterestExpenseNonOperating,1000.0,4000.0,19000.0,26000.0
InterestIncomeNonOperating,2520000.0,2615000.0,2666000.0,2179000.0
OperatingIncome,-32800000.0,-34890000.0,-33322000.0,-31565000.0
OperatingExpense,32800000.0,34890000.0,33322000.0,31565000.0
ResearchAndDevelopment,26167000.0,28362000.0,26756000.0,25015000.0
SellingGeneralAndAdministration,6633000.0,6528000.0,6566000.0,6550000.0
GeneralAndAdministrativeExpense,6633000.0,6528000.0,6566000.0,6550000.0
OtherGandA,6633000.0,6528000.0,6566000.0,6550000.0
SalariesAndWages,,2642000.0,,
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
