,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-2767279.0,-2319926.0,-2586089.0,-1936791.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-2740481.0,-2279806.0,-2527985.0,-1890945.0
ReconciledDepreciation,72477.0,68225.0,53198.0,52520.0
ReconciledCostOfRevenue,2787.0,110737.0,664.0,16608.0
EBITDA,-2767279.0,-2319926.0,-2586089.0,-1936791.0
EBIT,-2839756.0,-2388151.0,-2639287.0,-1989311.0
NetInterestIncome,99275.0,108345.0,111302.0,98366.0
InterestIncome,,108345.0,,
NormalizedIncome,-2740481.0,-2279806.0,-2527985.0,-1890945.0
NetIncomeFromContinuingAndDiscontinuedOperation,-2740481.0,-2279806.0,-2527985.0,-1890945.0
TotalExpenses,2841313.0,2523318.0,2639951.0,2005919.0
TotalOperatingIncomeAsReported,-2839756.0,-2388151.0,-2639287.0,-1989311.0
DilutedAverageShares,6192286.0,6185397.0,6178508.0,6160803.0
BasicAverageShares,6192286.0,6185397.0,6178508.0,6160803.0
DilutedEPS,-0.44,-0.37,-0.41,-0.31
BasicEPS,-0.44,-0.37,-0.41,-0.31
DilutedNIAvailtoComStockholders,-2740481.0,-2279806.0,-2527985.0,-1890945.0
NetIncomeCommonStockholders,-2740481.0,-2279806.0,-2527985.0,-1890945.0
NetIncome,-2740481.0,-2279806.0,-2527985.0,-1890945.0
NetIncomeIncludingNoncontrollingInterests,-2740481.0,-2279806.0,-2527985.0,-1890945.0
NetIncomeContinuousOperations,-2740481.0,-2279806.0,-2527985.0,-1890945.0
PretaxIncome,-2740481.0,-2279806.0,-2527985.0,-1890945.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,99275.0,108345.0,111302.0,98366.0
TotalOtherFinanceCost,-99275.0,,-111302.0,-98366.0
InterestIncomeNonOperating,,108345.0,,
OperatingIncome,-2839756.0,-2388151.0,-2639287.0,-1989311.0
OperatingExpense,2838526.0,2412581.0,2639287.0,1989311.0
ResearchAndDevelopment,1690538.0,1206688.0,1440028.0,1029695.0
SellingGeneralAndAdministration,1147988.0,1205893.0,1199259.0,959616.0
SellingAndMarketingExpense,293963.0,271900.0,304326.0,192307.0
GeneralAndAdministrativeExpense,854025.0,933993.0,894933.0,767309.0
OtherGandA,854025.0,933993.0,894933.0,767309.0
GrossProfit,-1230.0,24430.0,0.0,0.0
CostOfRevenue,2787.0,110737.0,664.0,16608.0
TotalRevenue,1557.0,135167.0,664.0,16608.0
OperatingRevenue,1557.0,135167.0,664.0,16608.0
