,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-30488.0,-1368703.0,-558780.0,-167644.713836
TaxRateForCalcs,0.008,0.287,0.134,0.058049
NormalizedEBITDA,20898000.0,21787000.0,22417000.0,23068000.0
TotalUnusualItems,-3811000.0,-4769000.0,-4170000.0,-2888000.0
TotalUnusualItemsExcludingGoodwill,-3811000.0,-4769000.0,-4170000.0,-2888000.0
NetIncomeFromContinuingOperationNetMinorityInterest,3213000.0,2374000.0,5231000.0,8081000.0
ReconciledDepreciation,8478000.0,7954000.0,7989000.0,8086000.0
ReconciledCostOfRevenue,151648000.0,147198000.0,144424000.0,149675000.0
EBITDA,17087000.0,17018000.0,18247000.0,20180000.0
EBIT,8609000.0,9064000.0,10258000.0,12094000.0
NetInterestIncome,-5370000.0,-5735000.0,-4219000.0,-3515000.0
InterestExpense,5370000.0,5735000.0,4219000.0,3515000.0
NormalizedIncome,6993512.0,5774297.0,8842220.0,10801355.286164
NetIncomeFromContinuingAndDiscontinuedOperation,3213000.0,2374000.0,5231000.0,8081000.0
TotalExpenses,183830000.0,177546000.0,170649000.0,175686000.0
TotalOperatingIncomeAsReported,8609000.0,5005000.0,6372000.0,9694000.0
DilutedAverageShares,14814000.0,13599000.0,12538000.0,12423000.0
BasicAverageShares,14625000.0,13403000.0,12195000.0,12124000.0
DilutedEPS,0.22,0.17,0.42,0.65
BasicEPS,0.22,0.18,0.43,0.67
DilutedNIAvailtoComStockholders,3213000.0,2374000.0,5231000.0,8081000.0
NetIncomeCommonStockholders,3213000.0,2374000.0,5231000.0,8081000.0
NetIncome,3213000.0,2374000.0,5231000.0,8081000.0
NetIncomeIncludingNoncontrollingInterests,3213000.0,2374000.0,5231000.0,8081000.0
NetIncomeContinuousOperations,3213000.0,2374000.0,5231000.0,8081000.0
TaxProvision,26000.0,955000.0,808000.0,498000.0
PretaxIncome,3239000.0,3329000.0,6039000.0,8579000.0
OtherIncomeExpense,-3811000.0,-710000.0,-284000.0,-488000.0
OtherNonOperatingIncomeExpenses,,4059000.0,3886000.0,2400000.0
SpecialIncomeCharges,-3811000.0,-4769000.0,-4170000.0,-2888000.0
OtherSpecialCharges,,,,0.0
RestructuringAndMergernAcquisition,3811000.0,4769000.0,4170000.0,2888000.0
NetNonOperatingInterestIncomeExpense,-5370000.0,-5735000.0,-4219000.0,-3515000.0
InterestExpenseNonOperating,5370000.0,5735000.0,4219000.0,3515000.0
OperatingIncome,12420000.0,9774000.0,10542000.0,12582000.0
OperatingExpense,32182000.0,30348000.0,26225000.0,26011000.0
SellingGeneralAndAdministration,32182000.0,30348000.0,26225000.0,26011000.0
GrossProfit,44602000.0,40122000.0,36767000.0,38593000.0
CostOfRevenue,151648000.0,147198000.0,144424000.0,149675000.0
TotalRevenue,196250000.0,187320000.0,181191000.0,188268000.0
OperatingRevenue,196250000.0,187320000.0,181191000.0,188268000.0
