,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,-618844.0,-70674.829657
TaxRateForCalcs,0.269,0.269,0.262,0.167476
NormalizedEBITDA,250549000.0,280238000.0,208784000.0,217278000.0
TotalUnusualItems,0.0,0.0,-2362000.0,-422000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,-2362000.0,-422000.0
NetIncomeFromContinuingOperationNetMinorityInterest,91340000.0,115766000.0,72401000.0,82474000.0
ReconciledDepreciation,92970000.0,89697000.0,84758000.0,87034000.0
ReconciledCostOfRevenue,943951000.0,947512000.0,931514000.0,891424000.0
EBITDA,250549000.0,280238000.0,206422000.0,216856000.0
EBIT,157579000.0,190541000.0,121664000.0,129822000.0
NetInterestIncome,-29696000.0,-30072000.0,-20632000.0,-28309000.0
InterestExpense,32573000.0,32073000.0,23587000.0,30757000.0
InterestIncome,2877000.0,2001000.0,2955000.0,2448000.0
NormalizedIncome,91340000.0,115766000.0,74144156.0,82825325.170343
NetIncomeFromContinuingAndDiscontinuedOperation,91340000.0,115766000.0,72401000.0,82474000.0
TotalExpenses,1211328000.0,1208077000.0,1186432000.0,1150701000.0
TotalOperatingIncomeAsReported,154368000.0,189823000.0,120955000.0,127397000.0
DilutedAverageShares,54419000.0,54448000.0,54404000.0,54378000.0
BasicAverageShares,54122000.0,54092000.0,54076000.0,54059000.0
DilutedEPS,1.68,2.13,1.33,1.52
BasicEPS,1.69,2.14,1.34,1.53
DilutedNIAvailtoComStockholders,91340000.0,115766000.0,72401000.0,82474000.0
NetIncomeCommonStockholders,91340000.0,115766000.0,72401000.0,82474000.0
NetIncome,91340000.0,115766000.0,72401000.0,82474000.0
NetIncomeIncludingNoncontrollingInterests,91340000.0,115766000.0,72401000.0,82474000.0
NetIncomeContinuousOperations,91340000.0,115766000.0,72401000.0,82474000.0
TaxProvision,33666000.0,42702000.0,25676000.0,16591000.0
PretaxIncome,125006000.0,158468000.0,98077000.0,99065000.0
OtherIncomeExpense,334000.0,-1283000.0,-2246000.0,-23000.0
OtherNonOperatingIncomeExpenses,334000.0,-1283000.0,116000.0,399000.0
SpecialIncomeCharges,0.0,0.0,-2362000.0,-422000.0
GainOnSaleOfBusiness,0.0,0.0,,0.0
OtherSpecialCharges,,,2362000.0,
NetNonOperatingInterestIncomeExpense,-29696000.0,-30072000.0,-20632000.0,-28309000.0
InterestExpenseNonOperating,32573000.0,32073000.0,23587000.0,30757000.0
InterestIncomeNonOperating,2877000.0,2001000.0,2955000.0,2448000.0
OperatingIncome,154368000.0,189823000.0,120955000.0,127397000.0
OperatingExpense,267377000.0,260565000.0,254918000.0,259277000.0
OtherOperatingExpenses,3388000.0,3486000.0,3407000.0,3344000.0
DepreciationAmortizationDepletionIncomeStatement,92970000.0,89697000.0,84758000.0,87034000.0
DepreciationAndAmortizationInIncomeStatement,92970000.0,89697000.0,84758000.0,87034000.0
Amortization,12538000.0,12503000.0,12726000.0,12678000.0
AmortizationOfIntangiblesIncomeStatement,12538000.0,12503000.0,12726000.0,12678000.0
DepreciationIncomeStatement,80432000.0,77194000.0,72032000.0,74356000.0
SellingGeneralAndAdministration,171019000.0,167382000.0,166753000.0,168899000.0
GrossProfit,421745000.0,450388000.0,375873000.0,386674000.0
CostOfRevenue,943951000.0,947512000.0,931514000.0,891424000.0
TotalRevenue,1365696000.0,1397900000.0,1307387000.0,1278098000.0
OperatingRevenue,1365696000.0,1397900000.0,1307387000.0,1278098000.0
