,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.208,0.219,0.21,0.21,0.208
NormalizedEBITDA,136853000.0,112136000.0,69079000.0,116602000.0,128561000.0
NetIncomeFromContinuingOperationNetMinorityInterest,135158000.0,111628000.0,131521000.0,188533000.0,108457000.0
ReconciledDepreciation,8364000.0,8087000.0,7549000.0,7679000.0,7157000.0
ReconciledCostOfRevenue,167682000.0,169018000.0,166663000.0,164314000.0,153907000.0
EBITDA,136853000.0,112136000.0,69079000.0,116602000.0,128561000.0
EBIT,128489000.0,104049000.0,61530000.0,108923000.0,121404000.0
NormalizedIncome,135158000.0,111628000.0,131521000.0,188533000.0,108457000.0
NetIncomeFromContinuingAndDiscontinuedOperation,135158000.0,111628000.0,131521000.0,188533000.0,108457000.0
TotalExpenses,488016000.0,486176000.0,464795000.0,454466000.0,430947000.0
TotalOperatingIncomeAsReported,128489000.0,104049000.0,61530000.0,108923000.0,121404000.0
DilutedAverageShares,163761000.0,163284000.0,162521000.0,162104000.0,162295000.0
BasicAverageShares,160768000.0,160396000.0,159852000.0,156512000.0,155392000.0
DilutedEPS,0.83,0.68,0.81,1.16,0.67
BasicEPS,0.84,0.7,0.82,1.2,0.7
DilutedNIAvailtoComStockholders,135158000.0,111628000.0,131521000.0,188533000.0,108457000.0
NetIncomeCommonStockholders,135158000.0,111628000.0,131521000.0,188533000.0,108457000.0
NetIncome,135158000.0,111628000.0,131521000.0,188533000.0,108457000.0
NetIncomeIncludingNoncontrollingInterests,135158000.0,111628000.0,131521000.0,188533000.0,108457000.0
NetIncomeContinuousOperations,135158000.0,111628000.0,131521000.0,188533000.0,108457000.0
TaxProvision,35518000.0,31247000.0,-39743000.0,-53170000.0,25405000.0
PretaxIncome,170676000.0,142875000.0,91778000.0,135363000.0,133862000.0
OtherIncomeExpense,42187000.0,38826000.0,30248000.0,-19420000.0,12458000.0
OtherNonOperatingIncomeExpenses,42187000.0,38826000.0,30248000.0,-22993000.0,12458000.0
OperatingIncome,128489000.0,104049000.0,61530000.0,108923000.0,121404000.0
OperatingExpense,320334000.0,317158000.0,298132000.0,290152000.0,277040000.0
ResearchAndDevelopment,161278000.0,157228000.0,146960000.0,142538000.0,130257000.0
SellingGeneralAndAdministration,159056000.0,159930000.0,151172000.0,147614000.0,146783000.0
SellingAndMarketingExpense,96773000.0,96995000.0,88503000.0,89049000.0,93910000.0
GeneralAndAdministrativeExpense,62283000.0,62935000.0,62669000.0,58565000.0,52873000.0
OtherGandA,62283000.0,62935000.0,62669000.0,58565000.0,52873000.0
SalariesAndWages,,41639000.0,,,
GrossProfit,448823000.0,421207000.0,359662000.0,399075000.0,398444000.0
CostOfRevenue,167682000.0,169018000.0,166663000.0,164314000.0,153907000.0
TotalRevenue,616505000.0,590225000.0,526325000.0,563389000.0,552351000.0
OperatingRevenue,616505000.0,590225000.0,526325000.0,563389000.0,552351000.0
