,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.263682,0.266935,0.236,0.246571,0.259645
NormalizedEBITDA,370261000.0,326789000.0,255079000.0,526530000.0,394588000.0
NetIncomeFromContinuingOperationNetMinorityInterest,237285000.0,201507000.0,156531000.0,354993000.0,251723000.0
ReconciledDepreciation,55184000.0,55241000.0,55602000.0,56743000.0,54955000.0
ReconciledCostOfRevenue,1031290000.0,1105047000.0,1080392000.0,1443229000.0,1282048000.0
EBITDA,370261000.0,326789000.0,255079000.0,526530000.0,394588000.0
EBIT,315077000.0,271548000.0,199477000.0,469787000.0,339633000.0
NetInterestIncome,7182000.0,3335000.0,5498000.0,1383000.0,370000.0
InterestIncome,7182000.0,,,,370000.0
NormalizedIncome,237285000.0,201507000.0,156531000.0,354993000.0,251723000.0
NetIncomeFromContinuingAndDiscontinuedOperation,237285000.0,201507000.0,156531000.0,354993000.0,251723000.0
TotalExpenses,1538573000.0,1591066000.0,1555974000.0,1983292000.0,1852941000.0
TotalOperatingIncomeAsReported,315077000.0,271548000.0,199477000.0,469787000.0,339633000.0
DilutedAverageShares,64774000.0,64526000.0,66696000.0,67201000.0,67617000.0
BasicAverageShares,64142000.0,64163000.0,65849000.0,66349000.0,66704000.0
DilutedEPS,3.66,3.12,2.35,5.28,3.72
BasicEPS,3.7,3.14,2.38,5.35,3.77
DilutedNIAvailtoComStockholders,237285000.0,201507000.0,156531000.0,354993000.0,251723000.0
NetIncomeCommonStockholders,237285000.0,201507000.0,156531000.0,354993000.0,251723000.0
NetIncome,237285000.0,201507000.0,156531000.0,354993000.0,251723000.0
NetIncomeIncludingNoncontrollingInterests,237285000.0,201507000.0,156531000.0,354993000.0,251723000.0
NetIncomeContinuousOperations,237285000.0,201507000.0,156531000.0,354993000.0,251723000.0
TaxProvision,84974000.0,73376000.0,48444000.0,116177000.0,88280000.0
PretaxIncome,322259000.0,274883000.0,204975000.0,471170000.0,340003000.0
NetNonOperatingInterestIncomeExpense,7182000.0,3335000.0,5498000.0,1383000.0,370000.0
TotalOtherFinanceCost,,-3335000.0,-5498000.0,-1383000.0,-370000.0
InterestIncomeNonOperating,7182000.0,,,,370000.0
OperatingIncome,315077000.0,271548000.0,199477000.0,469787000.0,339633000.0
OperatingExpense,507283000.0,486019000.0,475582000.0,540063000.0,570893000.0
SellingGeneralAndAdministration,507283000.0,486019000.0,475582000.0,540063000.0,570893000.0
GrossProfit,822360000.0,757567000.0,675059000.0,1009850000.0,910526000.0
CostOfRevenue,1031290000.0,1105047000.0,1080392000.0,1443229000.0,1282048000.0
TotalRevenue,1853650000.0,1862614000.0,1755451000.0,2453079000.0,2192574000.0
OperatingRevenue,1853650000.0,1862614000.0,1755451000.0,2453079000.0,2192574000.0
