,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.228,0.212,0.206,0.22527
TotalUnusualItems,0.0,,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,202000000.0,392900000.0,358300000.0,279600000.0
ReconciledDepreciation,28100000.0,26000000.0,26800000.0,27000000.0
EBIT,310300000.0,547300000.0,499400000.0,408100000.0
NetInterestIncome,-48600000.0,-48900000.0,-48100000.0,-47200000.0
InterestExpense,48600000.0,48900000.0,48100000.0,47200000.0
NormalizedIncome,202000000.0,392900000.0,358300000.0,279600000.0
NetIncomeFromContinuingAndDiscontinuedOperation,202000000.0,392900000.0,358300000.0,279600000.0
TotalExpenses,2807300000.0,2595100000.0,2571200000.0,2629400000.0
DilutedAverageShares,197131800.0,198136500.0,199520100.0,200904100.0
BasicAverageShares,196083200.0,197180400.0,198111200.0,198825400.0
DilutedEPS,1.02,1.98,1.8,1.39
BasicEPS,1.03,1.99,1.81,1.41
DilutedNIAvailtoComStockholders,202000000.0,392900000.0,358300000.0,279600000.0
NetIncomeCommonStockholders,202000000.0,392900000.0,358300000.0,279600000.0
NetIncome,202000000.0,392900000.0,358300000.0,279600000.0
NetIncomeIncludingNoncontrollingInterests,202000000.0,392900000.0,358300000.0,279600000.0
NetIncomeContinuousOperations,202000000.0,392900000.0,358300000.0,279600000.0
TaxProvision,59700000.0,105500000.0,93000000.0,81300000.0
PretaxIncome,261700000.0,498400000.0,451300000.0,360900000.0
OtherIncomeExpense,71600000.0,71100000.0,67900000.0,
SpecialIncomeCharges,0.0,,,0.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-48600000.0,-48900000.0,-48100000.0,-47200000.0
InterestExpenseNonOperating,48600000.0,48900000.0,48100000.0,47200000.0
OtherOperatingExpenses,270900000.0,274700000.0,273900000.0,271900000.0
SellingGeneralAndAdministration,297900000.0,294400000.0,275000000.0,295400000.0
GeneralAndAdministrativeExpense,297900000.0,294400000.0,275000000.0,295400000.0
SalariesAndWages,297900000.0,294400000.0,275000000.0,295400000.0
TotalRevenue,3069000000.0,3093500000.0,3022500000.0,2990300000.0
OperatingRevenue,3069000000.0,3093500000.0,3022500000.0,2990300000.0
