,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-38783000.0,-34062000.0,-30210000.0,-29299000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-33645000.0,-29090000.0,-25192000.0,-26123000.0
EBITDA,-38783000.0,-34062000.0,-30210000.0,-29299000.0
EBIT,-38783000.0,-34062000.0,-30210000.0,-29299000.0
NetInterestIncome,5138000.0,4972000.0,,
InterestIncome,5138000.0,4972000.0,,
NormalizedIncome,-33645000.0,-29090000.0,-25192000.0,-26123000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-33645000.0,-29090000.0,-25192000.0,-26123000.0
TotalExpenses,38783000.0,34062000.0,30210000.0,29299000.0
TotalOperatingIncomeAsReported,-38783000.0,-34062000.0,-30210000.0,-29299000.0
DilutedAverageShares,57091394.0,56866991.0,56703873.0,53616336.0
BasicAverageShares,57091394.0,56866991.0,56703873.0,53616336.0
DilutedEPS,-0.59,-0.51,-0.44,-0.49
BasicEPS,-0.59,-0.51,-0.44,-0.49
DilutedNIAvailtoComStockholders,-33645000.0,-29090000.0,-25192000.0,-26123000.0
NetIncomeCommonStockholders,-33645000.0,-29090000.0,-25192000.0,-26123000.0
NetIncome,-33645000.0,-29090000.0,-25192000.0,-26123000.0
NetIncomeIncludingNoncontrollingInterests,-33645000.0,-29090000.0,-25192000.0,-26123000.0
NetIncomeContinuousOperations,-33645000.0,-29090000.0,-25192000.0,-26123000.0
PretaxIncome,-33645000.0,-29090000.0,-25192000.0,-26123000.0
OtherIncomeExpense,,,5018000.0,3176000.0
OtherNonOperatingIncomeExpenses,,,5018000.0,3176000.0
NetNonOperatingInterestIncomeExpense,5138000.0,4972000.0,,
InterestIncomeNonOperating,5138000.0,4972000.0,,
OperatingIncome,-38783000.0,-34062000.0,-30210000.0,-29299000.0
OperatingExpense,38783000.0,34062000.0,30210000.0,29299000.0
ResearchAndDevelopment,29611000.0,25922000.0,22125000.0,22855000.0
SellingGeneralAndAdministration,9172000.0,8140000.0,8085000.0,6444000.0
GeneralAndAdministrativeExpense,9172000.0,8140000.0,8085000.0,6444000.0
OtherGandA,1455000.0,1262000.0,1283000.0,2759000.0
InsuranceAndClaims,1694000.0,1721000.0,1929000.0,
SalariesAndWages,6023000.0,5157000.0,4873000.0,3685000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
