,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.203,0.218,0.246,0.248423
NormalizedEBITDA,113795000.0,105982000.0,81596000.0,86593000.0
NetIncomeFromContinuingOperationNetMinorityInterest,47447000.0,43241000.0,25553000.0,28131000.0
ReconciledDepreciation,30154000.0,28689000.0,28359000.0,29833000.0
ReconciledCostOfRevenue,1124305000.0,1068220000.0,917188000.0,860455000.0
EBITDA,113795000.0,105982000.0,81596000.0,86593000.0
EBIT,83641000.0,77293000.0,53237000.0,56760000.0
NetInterestIncome,-8120000.0,-6993000.0,-5665000.0,-8051000.0
InterestExpense,8612000.0,7299000.0,6458000.0,8399000.0
InterestIncome,492000.0,306000.0,793000.0,348000.0
NormalizedIncome,47447000.0,43241000.0,25553000.0,28131000.0
NetIncomeFromContinuingAndDiscontinuedOperation,47447000.0,43241000.0,25553000.0,28131000.0
TotalExpenses,1345493000.0,1280117000.0,1116496000.0,1055889000.0
TotalOperatingIncomeAsReported,83340000.0,76444000.0,51130000.0,53333000.0
DilutedAverageShares,115066000.0,114708000.0,114754000.0,113953000.0
BasicAverageShares,104971000.0,104908000.0,104805000.0,103980000.0
DilutedEPS,0.42,0.38,0.23,0.25
BasicEPS,0.45,0.41,0.24,0.27
DilutedNIAvailtoComStockholders,48006000.0,43795000.0,26104000.0,28680000.0
AverageDilutionEarnings,559000.0,554000.0,551000.0,549000.0
NetIncomeCommonStockholders,47447000.0,43241000.0,25553000.0,28131000.0
NetIncome,47447000.0,43241000.0,25553000.0,28131000.0
MinorityInterests,-12364000.0,-11530000.0,-9723000.0,-8216000.0
NetIncomeIncludingNoncontrollingInterests,59811000.0,54771000.0,35276000.0,36347000.0
NetIncomeContinuousOperations,59811000.0,54771000.0,35276000.0,36347000.0
TaxProvision,15218000.0,15223000.0,11503000.0,12014000.0
PretaxIncome,75029000.0,69994000.0,46779000.0,48361000.0
OtherIncomeExpense,10071000.0,618000.0,-4526000.0,9189000.0
OtherNonOperatingIncomeExpenses,-191000.0,543000.0,1314000.0,3079000.0
EarningsFromEquityInterest,10262000.0,75000.0,-5840000.0,6110000.0
NetNonOperatingInterestIncomeExpense,-8120000.0,-6993000.0,-5665000.0,-8051000.0
InterestExpenseNonOperating,8612000.0,7299000.0,6458000.0,8399000.0
InterestIncomeNonOperating,492000.0,306000.0,793000.0,348000.0
OperatingIncome,73078000.0,76369000.0,56970000.0,47223000.0
OperatingExpense,221188000.0,211897000.0,199308000.0,195434000.0
SellingGeneralAndAdministration,221188000.0,211897000.0,199308000.0,195434000.0
GrossProfit,294266000.0,288266000.0,256278000.0,242657000.0
CostOfRevenue,1124305000.0,1068220000.0,917188000.0,860455000.0
TotalRevenue,1418571000.0,1356486000.0,1173466000.0,1103112000.0
OperatingRevenue,1418571000.0,1356486000.0,1173466000.0,1103112000.0
