,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-33594000.0,-28095000.0,-31263000.0,-24179000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-31371000.0,-25280000.0,-29271000.0,-22951000.0
ReconciledDepreciation,325000.0,269000.0,299000.0,252000.0
EBITDA,-33594000.0,-28095000.0,-31263000.0,-24179000.0
EBIT,-33919000.0,-28364000.0,-31562000.0,-24431000.0
NormalizedIncome,-31371000.0,-25280000.0,-29271000.0,-22951000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-31371000.0,-25280000.0,-29271000.0,-22951000.0
TotalExpenses,33919000.0,28364000.0,31562000.0,24431000.0
TotalOperatingIncomeAsReported,-33919000.0,-28364000.0,-31562000.0,-24431000.0
DilutedAverageShares,38358032.0,38328741.0,38280539.0,35689363.0
BasicAverageShares,38358032.0,38328741.0,38280539.0,35689363.0
DilutedEPS,-0.82,-0.66,-0.76,-0.64
BasicEPS,-0.82,-0.66,-0.76,-0.64
DilutedNIAvailtoComStockholders,-31371000.0,-25280000.0,-29271000.0,-22951000.0
NetIncomeCommonStockholders,-31371000.0,-25280000.0,-29271000.0,-22951000.0
NetIncome,-31371000.0,-25280000.0,-29271000.0,-22951000.0
NetIncomeIncludingNoncontrollingInterests,-31371000.0,-25280000.0,-29271000.0,-22951000.0
NetIncomeContinuousOperations,-31371000.0,-25280000.0,-29271000.0,-22951000.0
PretaxIncome,-31371000.0,-25280000.0,-29271000.0,-22951000.0
OtherIncomeExpense,2548000.0,3084000.0,2291000.0,1480000.0
OtherNonOperatingIncomeExpenses,2548000.0,3084000.0,2291000.0,1480000.0
OperatingIncome,-33919000.0,-28364000.0,-31562000.0,-24431000.0
OperatingExpense,33919000.0,28364000.0,31562000.0,24431000.0
ResearchAndDevelopment,27022000.0,21642000.0,25574000.0,19454000.0
SellingGeneralAndAdministration,6897000.0,6722000.0,5988000.0,4977000.0
GeneralAndAdministrativeExpense,6897000.0,6722000.0,5988000.0,4977000.0
OtherGandA,6897000.0,6722000.0,5988000.0,4977000.0
SalariesAndWages,,2224000.0,,
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
