,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-26597000.0,-32651000.0,-24093000.0,-26567000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-24542000.0,-30654000.0,-22545000.0,-25655000.0
ReconciledDepreciation,637000.0,611000.0,597000.0,609000.0
EBITDA,-26597000.0,-32651000.0,-24093000.0,-26567000.0
EBIT,-27234000.0,-33262000.0,-24690000.0,-27176000.0
NetInterestIncome,2651000.0,2567000.0,2103000.0,1479000.0
NormalizedIncome,-24542000.0,-30654000.0,-22545000.0,-25655000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-24542000.0,-30654000.0,-22545000.0,-25655000.0
TotalExpenses,30542000.0,30781000.0,29842000.0,30444000.0
TotalOperatingIncomeAsReported,-27234000.0,-33262000.0,-24690000.0,-27176000.0
DilutedAverageShares,44266017.0,44188464.0,42536474.0,39434027.0
BasicAverageShares,44266017.0,44188464.0,42536474.0,39434027.0
DilutedEPS,-0.55,-0.69,-0.53,-0.65
BasicEPS,-0.55,-0.69,-0.53,-0.65
DilutedNIAvailtoComStockholders,-24542000.0,-30654000.0,-22545000.0,-25655000.0
NetIncomeCommonStockholders,-24542000.0,-30654000.0,-22545000.0,-25655000.0
NetIncome,-24542000.0,-30654000.0,-22545000.0,-25655000.0
NetIncomeIncludingNoncontrollingInterests,-24542000.0,-30654000.0,-22545000.0,-25655000.0
NetIncomeContinuousOperations,-24542000.0,-30654000.0,-22545000.0,-25655000.0
PretaxIncome,-24542000.0,-30654000.0,-22545000.0,-25655000.0
OtherIncomeExpense,41000.0,41000.0,42000.0,42000.0
OtherNonOperatingIncomeExpenses,41000.0,41000.0,42000.0,42000.0
NetNonOperatingInterestIncomeExpense,2651000.0,2567000.0,2103000.0,1479000.0
TotalOtherFinanceCost,-2651000.0,-2567000.0,-2103000.0,-1479000.0
OperatingIncome,-27234000.0,-33262000.0,-24690000.0,-27176000.0
OperatingExpense,30542000.0,30781000.0,29842000.0,30444000.0
ResearchAndDevelopment,20271000.0,20551000.0,19631000.0,21060000.0
SellingGeneralAndAdministration,10271000.0,10230000.0,10211000.0,9384000.0
GeneralAndAdministrativeExpense,10271000.0,10230000.0,10211000.0,9384000.0
OtherGandA,10271000.0,10230000.0,10211000.0,9384000.0
TotalRevenue,3308000.0,-2481000.0,5152000.0,3268000.0
OperatingRevenue,3308000.0,-2481000.0,5152000.0,3268000.0
