,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.294,0.234,0.228,0.068966
NetIncomeFromContinuingOperationNetMinorityInterest,-1700000.0,138500000.0,45900000.0,54000000.0
ReconciledDepreciation,47300000.0,46100000.0,45500000.0,43000000.0
EBIT,34100000.0,212400000.0,88700000.0,88000000.0
NetInterestIncome,-35800000.0,-34300000.0,-29100000.0,-30000000.0
InterestExpense,35800000.0,34300000.0,29100000.0,30000000.0
NormalizedIncome,-1700000.0,138500000.0,45900000.0,54000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-1700000.0,138500000.0,45900000.0,54000000.0
TotalExpenses,1482900000.0,1468800000.0,1386500000.0,1616000000.0
DilutedAverageShares,104200000.0,104500000.0,104800000.0,104900000.0
BasicAverageShares,104200000.0,104300000.0,104500000.0,104600000.0
DilutedEPS,-0.02,1.33,0.44,0.52
BasicEPS,-0.02,1.33,0.44,0.52
DilutedNIAvailtoComStockholders,-1700000.0,138500000.0,45900000.0,54000000.0
NetIncomeCommonStockholders,-1700000.0,138500000.0,45900000.0,54000000.0
NetIncome,-1700000.0,138500000.0,45900000.0,54000000.0
MinorityInterests,-500000.0,2100000.0,-100000.0,0.0
NetIncomeIncludingNoncontrollingInterests,-1200000.0,136400000.0,46000000.0,54000000.0
NetIncomeContinuousOperations,-1200000.0,136400000.0,46000000.0,54000000.0
TaxProvision,-500000.0,41700000.0,13600000.0,4000000.0
PretaxIncome,-1700000.0,178100000.0,59600000.0,58000000.0
OtherIncomeExpense,245700000.0,250300000.0,226900000.0,249000000.0
NetNonOperatingInterestIncomeExpense,-35800000.0,-34300000.0,-29100000.0,-30000000.0
InterestExpenseNonOperating,35800000.0,34300000.0,29100000.0,30000000.0
OtherOperatingExpenses,291500000.0,288000000.0,273000000.0,299000000.0
DepreciationAndAmortizationInIncomeStatement,47300000.0,46100000.0,45500000.0,43000000.0
SellingGeneralAndAdministration,485800000.0,514500000.0,487600000.0,550000000.0
GeneralAndAdministrativeExpense,485800000.0,514500000.0,487600000.0,550000000.0
SalariesAndWages,485800000.0,514500000.0,487600000.0,550000000.0
TotalRevenue,1481200000.0,1646900000.0,1446100000.0,1674000000.0
OperatingRevenue,1481200000.0,1646900000.0,1446100000.0,1674000000.0
