,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,2868000.0,4060400.0,13380000.0,1397000.0
TaxRateForCalcs,0.4,0.4,0.4,0.25
NormalizedEBITDA,171596000.0,192112000.0,158015000.0,206357000.0
TotalUnusualItems,7170000.0,10151000.0,33450000.0,5588000.0
TotalUnusualItemsExcludingGoodwill,7170000.0,10151000.0,33450000.0,5588000.0
NetIncomeFromContinuingOperationNetMinorityInterest,89781000.0,112308000.0,99165000.0,118258000.0
ReconciledDepreciation,57136000.0,56625000.0,56776000.0,60615000.0
ReconciledCostOfRevenue,193187000.0,196307000.0,191637000.0,209506000.0
EBITDA,178766000.0,202263000.0,191465000.0,211945000.0
EBIT,121630000.0,145638000.0,134689000.0,151330000.0
NetInterestIncome,-28535000.0,-30847000.0,-33907000.0,-32314000.0
InterestExpense,31849000.0,33330000.0,35524000.0,33072000.0
InterestIncome,3314000.0,2483000.0,1617000.0,758000.0
NormalizedIncome,85479000.0,106217400.0,79095000.0,114067000.0
NetIncomeFromContinuingAndDiscontinuedOperation,89781000.0,112308000.0,99165000.0,118258000.0
TotalExpenses,212711000.0,216843000.0,211136000.0,233003000.0
DilutedAverageShares,30184388.0,30184388.0,30184388.0,
BasicAverageShares,30183387.0,30183387.0,30183387.0,
DilutedEPS,2.91,3.65,3.22,
BasicEPS,2.92,3.65,3.22,
DilutedNIAvailtoComStockholders,87985000.0,110062000.0,97183000.0,106673000.0
NetIncomeCommonStockholders,87985000.0,110062000.0,97183000.0,106673000.0
PreferredStockDividends,1796000.0,2246000.0,1982000.0,
NetIncome,89781000.0,112308000.0,99165000.0,118258000.0
MinorityInterests,,,,0.0
NetIncomeIncludingNoncontrollingInterests,89781000.0,112308000.0,99165000.0,118258000.0
NetIncomeContinuousOperations,89781000.0,112308000.0,99165000.0,118258000.0
PretaxIncome,89781000.0,112308000.0,99165000.0,118258000.0
OtherIncomeExpense,7851000.0,13060000.0,34686000.0,12712000.0
OtherNonOperatingIncomeExpenses,681000.0,2909000.0,1236000.0,7124000.0
SpecialIncomeCharges,7170000.0,10151000.0,33450000.0,5588000.0
GainOnSaleOfPPE,7170000.0,10151000.0,33450000.0,5588000.0
RestructuringAndMergernAcquisition,,,,0.0
EarningsFromEquityInterest,,,,0.0
NetNonOperatingInterestIncomeExpense,-28535000.0,-30847000.0,-33907000.0,-32314000.0
InterestExpenseNonOperating,31849000.0,33330000.0,35524000.0,33072000.0
InterestIncomeNonOperating,3314000.0,2483000.0,1617000.0,758000.0
OperatingIncome,110465000.0,130095000.0,98386000.0,137860000.0
OperatingExpense,19524000.0,20536000.0,19499000.0,23497000.0
SellingGeneralAndAdministration,19524000.0,20536000.0,19499000.0,23497000.0
GeneralAndAdministrativeExpense,19524000.0,20536000.0,19499000.0,23497000.0
OtherGandA,19524000.0,20536000.0,19499000.0,23497000.0
GrossProfit,129989000.0,150631000.0,117885000.0,161357000.0
CostOfRevenue,193187000.0,196307000.0,191637000.0,209506000.0
TotalRevenue,323176000.0,346938000.0,309522000.0,370863000.0
OperatingRevenue,323176000.0,346938000.0,309522000.0,370863000.0
