,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,-189000.0,-105000.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,23100000.0,17600000.0,11700000.0,17100000.0
TotalUnusualItems,0.0,0.0,-900000.0,-500000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,-900000.0,-500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-1600000.0,-2500000.0,-7000000.0,-8500000.0
ReconciledDepreciation,11200000.0,10700000.0,10600000.0,10300000.0
ReconciledCostOfRevenue,201200000.0,193000000.0,172400000.0,187900000.0
EBITDA,23100000.0,17600000.0,10800000.0,16600000.0
EBIT,11900000.0,6900000.0,200000.0,6300000.0
NetInterestIncome,-5100000.0,-5100000.0,-5300000.0,-4800000.0
InterestExpense,5100000.0,5100000.0,5300000.0,5400000.0
NormalizedIncome,-1600000.0,-2500000.0,-6289000.0,-8105000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-1600000.0,-2700000.0,-7000000.0,-8300000.0
TotalExpenses,262400000.0,250200000.0,230400000.0,244700000.0
TotalOperatingIncomeAsReported,12200000.0,6700000.0,500000.0,4100000.0
DilutedAverageShares,129600000.0,129100000.0,128100000.0,127300000.0
BasicAverageShares,129600000.0,129100000.0,128100000.0,127300000.0
DilutedEPS,-0.01,-0.02,-0.05,-0.07
BasicEPS,-0.01,-0.02,-0.05,-0.07
DilutedNIAvailtoComStockholders,-1600000.0,-2700000.0,-7000000.0,-8300000.0
NetIncomeCommonStockholders,-1600000.0,-2700000.0,-7000000.0,-8300000.0
NetIncome,-1600000.0,-2700000.0,-7000000.0,-8300000.0
MinorityInterests,-4600000.0,-2300000.0,-1200000.0,-4000000.0
NetIncomeIncludingNoncontrollingInterests,3000000.0,-400000.0,-5800000.0,-4900000.0
NetIncomeDiscontinuousOperations,0.0,-200000.0,0.0,200000.0
NetIncomeContinuousOperations,3000000.0,-600000.0,-5800000.0,-5100000.0
TaxProvision,3800000.0,2400000.0,700000.0,6000000.0
PretaxIncome,6800000.0,1800000.0,-5100000.0,900000.0
OtherIncomeExpense,-300000.0,200000.0,-1200000.0,1100000.0
OtherNonOperatingIncomeExpenses,-300000.0,200000.0,-300000.0,1600000.0
SpecialIncomeCharges,0.0,0.0,-900000.0,-500000.0
OtherSpecialCharges,,,,0.0
RestructuringAndMergernAcquisition,0.0,0.0,900000.0,500000.0
NetNonOperatingInterestIncomeExpense,-5100000.0,-5100000.0,-5300000.0,-4800000.0
InterestExpenseNonOperating,5100000.0,5100000.0,5300000.0,5400000.0
OperatingIncome,12200000.0,6700000.0,1400000.0,4600000.0
OperatingExpense,61200000.0,57200000.0,58000000.0,56800000.0
ResearchAndDevelopment,10300000.0,9900000.0,10200000.0,10600000.0
SellingGeneralAndAdministration,50900000.0,47300000.0,47800000.0,46200000.0
GrossProfit,73400000.0,63900000.0,59400000.0,61400000.0
CostOfRevenue,201200000.0,193000000.0,172400000.0,187900000.0
TotalRevenue,274600000.0,256900000.0,231800000.0,249300000.0
OperatingRevenue,274600000.0,256900000.0,231800000.0,249300000.0
