,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.143,0.207,0.183,0.085
NormalizedEBITDA,285000000.0,261000000.0,260000000.0,285000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,204000000.0,169000000.0,174000000.0,-97000000.0
ReconciledDepreciation,,,,276000000.0
ReconciledCostOfRevenue,1040000000.0,1059000000.0,1047000000.0,1001000000.0
EBITDA,285000000.0,261000000.0,260000000.0,285000000.0
EBIT,285000000.0,261000000.0,260000000.0,9000000.0
NetInterestIncome,-55000000.0,-57000000.0,-55000000.0,11000000.0
InterestExpense,47000000.0,48000000.0,47000000.0,40000000.0
NormalizedIncome,204000000.0,169000000.0,174000000.0,-97000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,204000000.0,169000000.0,174000000.0,-97000000.0
TotalExpenses,2036000000.0,2152000000.0,2084000000.0,2150000000.0
TotalOperatingIncomeAsReported,293000000.0,270000000.0,268000000.0,21000000.0
DilutedAverageShares,496300000.0,495700000.0,495500000.0,491800000.0
BasicAverageShares,493200000.0,493200000.0,492400000.0,491800000.0
DilutedEPS,0.41,0.34,0.35,-0.2
BasicEPS,0.41,0.34,0.35,-0.2
DilutedNIAvailtoComStockholders,204000000.0,169000000.0,174000000.0,-97000000.0
NetIncomeCommonStockholders,204000000.0,169000000.0,174000000.0,-97000000.0
NetIncome,204000000.0,169000000.0,174000000.0,-97000000.0
NetIncomeIncludingNoncontrollingInterests,204000000.0,169000000.0,174000000.0,-97000000.0
NetIncomeContinuousOperations,204000000.0,169000000.0,174000000.0,-97000000.0
TaxProvision,34000000.0,44000000.0,39000000.0,66000000.0
PretaxIncome,238000000.0,213000000.0,213000000.0,-31000000.0
NetNonOperatingInterestIncomeExpense,-55000000.0,-57000000.0,-55000000.0,11000000.0
TotalOtherFinanceCost,8000000.0,9000000.0,8000000.0,-35000000.0
InterestExpenseNonOperating,47000000.0,48000000.0,47000000.0,40000000.0
OperatingIncome,293000000.0,270000000.0,268000000.0,21000000.0
OperatingExpense,996000000.0,1093000000.0,1037000000.0,1149000000.0
OtherOperatingExpenses,-3000000.0,44000000.0,50000000.0,191000000.0
ResearchAndDevelopment,201000000.0,217000000.0,202000000.0,196000000.0
SellingGeneralAndAdministration,798000000.0,832000000.0,785000000.0,762000000.0
GrossProfit,1289000000.0,1363000000.0,1305000000.0,1170000000.0
CostOfRevenue,1040000000.0,1059000000.0,1047000000.0,1001000000.0
TotalRevenue,2329000000.0,2422000000.0,2352000000.0,2171000000.0
OperatingRevenue,2303000000.0,2402000000.0,2333000000.0,2155000000.0
