,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.161,0.143,0.127,0.189589
NormalizedEBITDA,878800000.0,831100000.0,1059400000.0,746000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,316300000.0,290000000.0,507800000.0,253000000.0
ReconciledDepreciation,320300000.0,313900000.0,305500000.0,284600000.0
ReconciledCostOfRevenue,1104000000.0,1029000000.0,1843700000.0,1815700000.0
EBITDA,878800000.0,831100000.0,1059400000.0,746000000.0
EBIT,558500000.0,517200000.0,753900000.0,461400000.0
NetInterestIncome,-182500000.0,-178700000.0,-172200000.0,-150200000.0
InterestExpense,182500000.0,178700000.0,172200000.0,150200000.0
NormalizedIncome,316300000.0,290000000.0,507800000.0,253000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,316300000.0,290000000.0,507800000.0,253000000.0
TotalExpenses,1485400000.0,1404700000.0,2218800000.0,2178000000.0
TotalOperatingIncomeAsReported,472000000.0,425300000.0,669300000.0,380400000.0
DilutedAverageShares,315800000.0,315900000.0,315900000.0,315900000.0
BasicAverageShares,315400000.0,315400000.0,315400000.0,315400000.0
DilutedEPS,1.0,0.92,1.61,0.8
BasicEPS,1.0,0.92,1.61,0.8
DilutedNIAvailtoComStockholders,316000000.0,289700000.0,507500000.0,252700000.0
NetIncomeCommonStockholders,316000000.0,289700000.0,507500000.0,252700000.0
PreferredStockDividends,300000.0,300000.0,300000.0,300000.0
NetIncome,316300000.0,290000000.0,507800000.0,253000000.0
MinorityInterests,700000.0,0.0,200000.0,800000.0
NetIncomeIncludingNoncontrollingInterests,315600000.0,290000000.0,507600000.0,252200000.0
NetIncomeContinuousOperations,315600000.0,290000000.0,507600000.0,252200000.0
TaxProvision,60400000.0,48500000.0,74100000.0,59000000.0
PretaxIncome,376000000.0,338500000.0,581700000.0,311200000.0
OtherIncomeExpense,86500000.0,91900000.0,84600000.0,81000000.0
OtherNonOperatingIncomeExpenses,41800000.0,48300000.0,40800000.0,8600000.0
EarningsFromEquityInterest,44700000.0,43600000.0,43800000.0,55600000.0
NetNonOperatingInterestIncomeExpense,-182500000.0,-178700000.0,-172200000.0,-150200000.0
InterestExpenseNonOperating,182500000.0,178700000.0,172200000.0,150200000.0
OperatingIncome,472000000.0,425300000.0,669300000.0,380400000.0
OperatingExpense,381400000.0,375700000.0,375100000.0,362300000.0
OtherTaxes,61100000.0,61800000.0,69600000.0,77700000.0
DepreciationAmortizationDepletionIncomeStatement,320300000.0,313900000.0,305500000.0,284600000.0
DepreciationAndAmortizationInIncomeStatement,320300000.0,313900000.0,305500000.0,284600000.0
GrossProfit,853400000.0,801000000.0,1044400000.0,742700000.0
CostOfRevenue,1104000000.0,1029000000.0,1843700000.0,1815700000.0
TotalRevenue,1957400000.0,1830000000.0,2888100000.0,2558400000.0
OperatingRevenue,1944000000.0,1810000000.0,2858200000.0,2556200000.0
