,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.159147,0.167697,0.158977,0.23
NormalizedEBITDA,235900000.0,229600000.0,210000000.0,263500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,205000000.0,202000000.0,184100000.0,269900000.0
ReconciledDepreciation,9800000.0,8200000.0,10200000.0,9500000.0
ReconciledCostOfRevenue,67100000.0,65900000.0,68100000.0,83800000.0
EBITDA,235900000.0,229600000.0,210000000.0,263500000.0
EBIT,226100000.0,221400000.0,199800000.0,254000000.0
NetInterestIncome,17700000.0,21300000.0,19100000.0,37100000.0
InterestIncome,17700000.0,21300000.0,19100000.0,38900000.0
NormalizedIncome,205000000.0,202000000.0,184100000.0,269900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,205000000.0,202000000.0,184100000.0,269900000.0
TotalExpenses,370200000.0,367300000.0,366400000.0,384500000.0
TotalOperatingIncomeAsReported,226100000.0,221400000.0,199800000.0,254000000.0
DilutedAverageShares,117300000.0,119200000.0,121100000.0,122900000.0
BasicAverageShares,116000000.0,118000000.0,119800000.0,121800000.0
DilutedEPS,1.75,1.7,1.52,2.2
BasicEPS,1.77,1.71,1.54,2.22
DilutedNIAvailtoComStockholders,205000000.0,202000000.0,184100000.0,269900000.0
NetIncomeCommonStockholders,205000000.0,202000000.0,184100000.0,269900000.0
NetIncome,205000000.0,202000000.0,184100000.0,269900000.0
NetIncomeIncludingNoncontrollingInterests,205000000.0,202000000.0,184100000.0,269900000.0
NetIncomeContinuousOperations,205000000.0,202000000.0,184100000.0,269900000.0
TaxProvision,38800000.0,40700000.0,34800000.0,-600000.0
PretaxIncome,243800000.0,242700000.0,218900000.0,269300000.0
NetNonOperatingInterestIncomeExpense,17700000.0,21300000.0,19100000.0,37100000.0
InterestIncomeNonOperating,17700000.0,21300000.0,19100000.0,38900000.0
OperatingIncome,226100000.0,221400000.0,199800000.0,254000000.0
OperatingExpense,303100000.0,301400000.0,298300000.0,300700000.0
ResearchAndDevelopment,90000000.0,87400000.0,91500000.0,90800000.0
SellingGeneralAndAdministration,213100000.0,214000000.0,206800000.0,209900000.0
SellingAndMarketingExpense,183300000.0,185600000.0,177700000.0,180000000.0
GeneralAndAdministrativeExpense,29800000.0,28400000.0,29100000.0,29900000.0
OtherGandA,29800000.0,28400000.0,29100000.0,29900000.0
GrossProfit,529200000.0,522800000.0,498100000.0,554700000.0
CostOfRevenue,67100000.0,65900000.0,68100000.0,83800000.0
TotalRevenue,596300000.0,588700000.0,566200000.0,638500000.0
OperatingRevenue,596300000.0,588700000.0,566200000.0,638500000.0
