,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.244,0.257,0.222,0.101232
NormalizedEBITDA,216500000.0,191600000.0,177000000.0,179000000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,113300000.0,92400000.0,85300000.0,101300000.0
ReconciledDepreciation,33200000.0,32600000.0,33800000.0,33800000.0
ReconciledCostOfRevenue,703400000.0,727400000.0,708200000.0,698200000.0
EBITDA,216500000.0,191600000.0,177000000.0,179000000.0
EBIT,183300000.0,159000000.0,143200000.0,145200000.0
NetInterestIncome,-32600000.0,-33600000.0,-32800000.0,-31600000.0
InterestExpense,32600000.0,33600000.0,32800000.0,31600000.0
NormalizedIncome,113300000.0,92400000.0,85300000.0,101300000.0
NetIncomeFromContinuingAndDiscontinuedOperation,113300000.0,92400000.0,85300000.0,101700000.0
TotalExpenses,1098500000.0,1115100000.0,1069400000.0,1047000000.0
TotalOperatingIncomeAsReported,183200000.0,158800000.0,143300000.0,147100000.0
DilutedAverageShares,177600000.0,176800000.0,176800000.0,177000000.0
BasicAverageShares,172200000.0,172100000.0,172000000.0,170900000.0
DilutedEPS,0.64,0.52,0.48,0.57
BasicEPS,0.66,0.54,0.5,0.6
DilutedNIAvailtoComStockholders,113300000.0,92400000.0,85300000.0,101700000.0
NetIncomeCommonStockholders,113300000.0,92400000.0,85300000.0,101700000.0
NetIncome,113300000.0,92400000.0,85300000.0,101700000.0
MinorityInterests,-600000.0,-800000.0,-600000.0,-800000.0
NetIncomeIncludingNoncontrollingInterests,113900000.0,93200000.0,85900000.0,102500000.0
NetIncomeDiscontinuousOperations,0.0,,,400000.0
NetIncomeContinuousOperations,113900000.0,93200000.0,85900000.0,102100000.0
TaxProvision,36800000.0,32200000.0,24500000.0,11500000.0
PretaxIncome,150700000.0,125400000.0,110400000.0,113600000.0
OtherIncomeExpense,4700000.0,4400000.0,4500000.0,4800000.0
OtherNonOperatingIncomeExpenses,100000.0,200000.0,-100000.0,-1900000.0
SpecialIncomeCharges,,,,0.0
EarningsFromEquityInterest,4600000.0,4200000.0,4600000.0,6700000.0
NetNonOperatingInterestIncomeExpense,-32600000.0,-33600000.0,-32800000.0,-31600000.0
InterestExpenseNonOperating,32600000.0,33600000.0,32800000.0,31600000.0
OperatingIncome,178600000.0,154600000.0,138700000.0,140400000.0
OperatingExpense,395100000.0,387700000.0,361200000.0,348800000.0
SellingGeneralAndAdministration,395100000.0,387700000.0,361200000.0,348800000.0
SellingAndMarketingExpense,272900000.0,270200000.0,256700000.0,247800000.0
GeneralAndAdministrativeExpense,122200000.0,117500000.0,104500000.0,101000000.0
OtherGandA,122200000.0,117500000.0,104500000.0,101000000.0
GrossProfit,573700000.0,542300000.0,499900000.0,489200000.0
CostOfRevenue,703400000.0,727400000.0,708200000.0,698200000.0
TotalRevenue,1277100000.0,1269700000.0,1208100000.0,1187400000.0
OperatingRevenue,1277100000.0,1269700000.0,1208100000.0,1187400000.0
