,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.265,0.265,0.247617,0.277,0.258
NormalizedEBITDA,72659000.0,65614000.0,75968000.0,72857000.0,92681000.0
NetIncomeFromContinuingOperationNetMinorityInterest,27199000.0,27479000.0,34373000.0,31726000.0,46077000.0
ReconciledDepreciation,34901000.0,27476000.0,29799000.0,29067000.0,29477000.0
ReconciledCostOfRevenue,288830000.0,275923000.0,301211000.0,326296000.0,361848000.0
EBITDA,72659000.0,65614000.0,75968000.0,72857000.0,92681000.0
EBIT,37758000.0,38138000.0,46169000.0,43790000.0,63204000.0
NetInterestIncome,3941000.0,2934000.0,2924000.0,1876000.0,1019000.0
InterestExpense,101000.0,122000.0,122000.0,136000.0,119000.0
InterestIncome,4042000.0,3056000.0,3046000.0,2012000.0,1138000.0
NormalizedIncome,27199000.0,27479000.0,34373000.0,31726000.0,46077000.0
NetIncomeFromContinuingAndDiscontinuedOperation,27199000.0,27479000.0,34373000.0,31726000.0,46077000.0
TotalExpenses,477823000.0,447125000.0,507214000.0,529883000.0,549449000.0
TotalOperatingIncomeAsReported,33612000.0,34526000.0,54073000.0,42840000.0,61883000.0
DilutedAverageShares,43401000.0,43333000.0,,43137000.0,43182000.0
BasicAverageShares,43008000.0,43239000.0,,43137000.0,43104000.0
DilutedEPS,0.63,0.63,,0.74,1.07
BasicEPS,0.63,0.64,,0.74,1.07
DilutedNIAvailtoComStockholders,27199000.0,27479000.0,34373000.0,31726000.0,46077000.0
NetIncomeCommonStockholders,27199000.0,27479000.0,34373000.0,31726000.0,46077000.0
OtherunderPreferredStockDividend,,,0.0,0.0,0.0
NetIncome,27199000.0,27479000.0,34373000.0,31726000.0,46077000.0
MinorityInterests,-495000.0,-447000.0,-272000.0,149000.0,-702000.0
NetIncomeIncludingNoncontrollingInterests,27694000.0,27926000.0,34645000.0,31577000.0,46779000.0
NetIncomeContinuousOperations,27694000.0,27926000.0,34645000.0,31577000.0,46779000.0
TaxProvision,9963000.0,10090000.0,11402000.0,12077000.0,16306000.0
PretaxIncome,37657000.0,38016000.0,46047000.0,43654000.0,63085000.0
OtherIncomeExpense,104000.0,556000.0,-10950000.0,-1062000.0,183000.0
OtherNonOperatingIncomeExpenses,104000.0,556000.0,-10950000.0,-1062000.0,183000.0
NetNonOperatingInterestIncomeExpense,3941000.0,2934000.0,2924000.0,1876000.0,1019000.0
InterestExpenseNonOperating,101000.0,122000.0,122000.0,136000.0,119000.0
InterestIncomeNonOperating,4042000.0,3056000.0,3046000.0,2012000.0,1138000.0
OperatingIncome,33612000.0,34526000.0,54073000.0,42840000.0,61883000.0
OperatingExpense,188993000.0,171202000.0,206003000.0,203587000.0,187601000.0
SellingGeneralAndAdministration,188993000.0,171202000.0,206003000.0,203587000.0,187601000.0
GrossProfit,222605000.0,205728000.0,260076000.0,246427000.0,249484000.0
CostOfRevenue,288830000.0,275923000.0,301211000.0,326296000.0,361848000.0
TotalRevenue,511435000.0,481651000.0,561287000.0,572723000.0,611332000.0
OperatingRevenue,511435000.0,481651000.0,561287000.0,572723000.0,611332000.0
