,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.255,0.254,0.263,0.273538
NormalizedEBITDA,298300000.0,277500000.0,103600000.0,165300000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,161300000.0,153800000.0,24800000.0,73300000.0
ReconciledDepreciation,44500000.0,43200000.0,43000000.0,39000000.0
ReconciledCostOfRevenue,1911700000.0,1867500000.0,1290400000.0,1453800000.0
EBITDA,298300000.0,277500000.0,103600000.0,165300000.0
EBIT,253800000.0,234300000.0,60600000.0,126300000.0
NetInterestIncome,-35200000.0,-26000000.0,-27800000.0,-25400000.0
InterestExpense,35200000.0,26000000.0,27800000.0,25400000.0
NormalizedIncome,161300000.0,153800000.0,24800000.0,73300000.0
NetIncomeFromContinuingAndDiscontinuedOperation,161300000.0,153800000.0,24800000.0,73300000.0
TotalExpenses,2330500000.0,2269400000.0,1671700000.0,1843100000.0
TotalOperatingIncomeAsReported,253800000.0,234300000.0,60600000.0,126300000.0
DilutedAverageShares,63200000.0,65100000.0,65600000.0,66400000.0
BasicAverageShares,63200000.0,63700000.0,64300000.0,65100000.0
DilutedEPS,-4.16,1.97,0.25,0.88
BasicEPS,-4.16,2.02,0.25,0.9
DilutedNIAvailtoComStockholders,-262800000.0,128300000.0,16300000.0,58500000.0
NetIncomeCommonStockholders,-262800000.0,128300000.0,16300000.0,58500000.0
OtherunderPreferredStockDividend,422200000.0,19500000.0,2500000.0,8800000.0
PreferredStockDividends,1900000.0,6000000.0,6000000.0,6000000.0
NetIncome,161300000.0,153800000.0,24800000.0,73300000.0
NetIncomeIncludingNoncontrollingInterests,161300000.0,153800000.0,24800000.0,73300000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,161300000.0,153800000.0,24800000.0,73300000.0
TaxProvision,57300000.0,54500000.0,8000000.0,27600000.0
PretaxIncome,218600000.0,208300000.0,32800000.0,100900000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-35200000.0,-26000000.0,-27800000.0,-25400000.0
InterestExpenseNonOperating,35200000.0,26000000.0,27800000.0,25400000.0
OperatingIncome,253800000.0,234300000.0,60600000.0,126300000.0
OperatingExpense,418800000.0,401900000.0,381300000.0,389300000.0
DepreciationAmortizationDepletionIncomeStatement,44500000.0,43200000.0,43000000.0,39000000.0
DepreciationAndAmortizationInIncomeStatement,44500000.0,43200000.0,43000000.0,39000000.0
Amortization,21400000.0,21400000.0,22300000.0,19300000.0
AmortizationOfIntangiblesIncomeStatement,21400000.0,21400000.0,22300000.0,19300000.0
DepreciationIncomeStatement,23100000.0,21800000.0,20700000.0,19700000.0
SellingGeneralAndAdministration,374300000.0,358700000.0,338300000.0,350300000.0
GrossProfit,672600000.0,636200000.0,441900000.0,515600000.0
CostOfRevenue,1911700000.0,1867500000.0,1290400000.0,1453800000.0
TotalRevenue,2584300000.0,2503700000.0,1732300000.0,1969400000.0
OperatingRevenue,2584300000.0,2503700000.0,1732300000.0,1969400000.0
