,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.136,0.15,0.146,0.050296
NormalizedEBITDA,209100000.0,241900000.0,211400000.0,164300000.0
TotalUnusualItems,0.0,,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,132100000.0,154200000.0,128500000.0,96300000.0
ReconciledDepreciation,28700000.0,28600000.0,28500000.0,35300000.0
ReconciledCostOfRevenue,637000000.0,683000000.0,646800000.0,678100000.0
EBITDA,209100000.0,241900000.0,211400000.0,164300000.0
EBIT,180400000.0,213300000.0,182900000.0,129000000.0
NetInterestIncome,-27500000.0,-31800000.0,-32400000.0,-27600000.0
InterestExpense,27500000.0,31800000.0,32400000.0,27600000.0
NormalizedIncome,132100000.0,154200000.0,128500000.0,96300000.0
NetIncomeFromContinuingAndDiscontinuedOperation,132100000.0,152900000.0,129700000.0,95000000.0
TotalExpenses,828700000.0,874000000.0,845000000.0,891300000.0
TotalOperatingIncomeAsReported,180100000.0,208500000.0,183600000.0,111600000.0
DilutedAverageShares,166600000.0,166100000.0,165800000.0,165200000.0
BasicAverageShares,165200000.0,165000000.0,164800000.0,164500000.0
DilutedEPS,0.79,0.92,0.79,0.57
BasicEPS,0.8,0.93,0.79,0.58
DilutedNIAvailtoComStockholders,132100000.0,152900000.0,129700000.0,95000000.0
NetIncomeCommonStockholders,132100000.0,152900000.0,129700000.0,95000000.0
NetIncome,132100000.0,152900000.0,129700000.0,95000000.0
NetIncomeIncludingNoncontrollingInterests,132100000.0,152900000.0,129700000.0,95000000.0
NetIncomeDiscontinuousOperations,0.0,-1300000.0,1200000.0,-1300000.0
NetIncomeContinuousOperations,132100000.0,154200000.0,128500000.0,96300000.0
TaxProvision,20800000.0,27300000.0,22000000.0,5100000.0
PretaxIncome,152900000.0,181500000.0,150500000.0,101400000.0
OtherIncomeExpense,300000.0,4800000.0,-700000.0,17400000.0
OtherNonOperatingIncomeExpenses,300000.0,4800000.0,-700000.0,17400000.0
SpecialIncomeCharges,0.0,,,0.0
GainOnSaleOfBusiness,0.0,,,0.0
NetNonOperatingInterestIncomeExpense,-27500000.0,-31800000.0,-32400000.0,-27600000.0
InterestExpenseNonOperating,27500000.0,31800000.0,32400000.0,27600000.0
OperatingIncome,180100000.0,208500000.0,183600000.0,111600000.0
OperatingExpense,191700000.0,191000000.0,198200000.0,213200000.0
ResearchAndDevelopment,25500000.0,25900000.0,24900000.0,23100000.0
SellingGeneralAndAdministration,166200000.0,165100000.0,173300000.0,190100000.0
GrossProfit,371800000.0,399500000.0,381800000.0,324800000.0
CostOfRevenue,637000000.0,683000000.0,646800000.0,678100000.0
TotalRevenue,1008800000.0,1082500000.0,1028600000.0,1002900000.0
OperatingRevenue,1008800000.0,1082500000.0,1028600000.0,1002900000.0
