,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,16052.711288,-36842.613551,-472248.213989,-11342.412451
TaxRateForCalcs,0.203199,0.205825,0.22213,0.214008
TotalUnusualItems,79000.0,-179000.0,-2126000.0,-53000.0
TotalUnusualItemsExcludingGoodwill,79000.0,-179000.0,-2126000.0,-53000.0
NetIncomeFromContinuingOperationNetMinorityInterest,21571000.0,21052000.0,28092000.0,19796000.0
ReconciledDepreciation,2127000.0,2159000.0,2084000.0,2205000.0
NetInterestIncome,64825000.0,64529000.0,92642000.0,64811000.0
InterestExpense,21043000.0,14525000.0,7714000.0,3442000.0
InterestIncome,85868000.0,79054000.0,100356000.0,68253000.0
NormalizedIncome,21508052.711288,21194157.386449,29745751.786011,19837657.587549
NetIncomeFromContinuingAndDiscontinuedOperation,21571000.0,21052000.0,28092000.0,19796000.0
DilutedAverageShares,19774000.0,19906000.0,19757369.0,19981000.0
BasicAverageShares,19706000.0,19884000.0,19757369.0,19929000.0
DilutedEPS,1.1,1.07,1.421849,0.94
BasicEPS,1.11,1.07,1.421849,0.94
DilutedNIAvailtoComStockholders,21571000.0,21052000.0,28092000.0,19796000.0
NetIncomeCommonStockholders,21571000.0,21052000.0,28092000.0,19796000.0
NetIncome,21571000.0,21052000.0,28092000.0,19796000.0
NetIncomeIncludingNoncontrollingInterests,21571000.0,21052000.0,28092000.0,19796000.0
NetIncomeContinuousOperations,21571000.0,21052000.0,28092000.0,19796000.0
TaxProvision,5501000.0,5456000.0,8022000.0,5390000.0
PretaxIncome,27072000.0,26508000.0,36114000.0,25186000.0
SpecialIncomeCharges,132000.0,-127000.0,-2073000.0,0.0
OtherSpecialCharges,,,,0.0
RestructuringAndMergernAcquisition,-132000.0,127000.0,2073000.0,
SellingGeneralAndAdministration,31479000.0,34001000.0,32172000.0,6368000.0
SellingAndMarketingExpense,2055000.0,2513000.0,1574000.0,1856000.0
GeneralAndAdministrativeExpense,29424000.0,31488000.0,30598000.0,4512000.0
InsuranceAndClaims,677000.0,724000.0,637000.0,427000.0
SalariesAndWages,28747000.0,30764000.0,29961000.0,25763000.0
TotalRevenue,77264000.0,82830000.0,113824000.0,76836000.0
OperatingRevenue,77264000.0,82830000.0,113824000.0,76836000.0
