,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-144321000.0,-170050000.0,-155147000.0,-153612000.0
TotalUnusualItems,-33599000.0,,,
TotalUnusualItemsExcludingGoodwill,-33599000.0,,,
NetIncomeFromContinuingOperationNetMinorityInterest,-201630000.0,-160325000.0,-146828000.0,-147146000.0
ReconciledDepreciation,330000.0,331000.0,323000.0,290000.0
ReconciledCostOfRevenue,905000.0,205000.0,230000.0,143000.0
EBITDA,-177920000.0,-170050000.0,-155147000.0,-153612000.0
EBIT,-178250000.0,-170381000.0,-155470000.0,-153902000.0
NetInterestIncome,10274000.0,10173000.0,8830000.0,6793000.0
InterestIncome,10274000.0,10173000.0,8830000.0,6793000.0
NormalizedIncome,-168031000.0,-160325000.0,-146828000.0,-147146000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-201630000.0,-160325000.0,-146828000.0,-147146000.0
TotalExpenses,180966000.0,172855000.0,158764000.0,156767000.0
TotalOperatingIncomeAsReported,-211849000.0,-170457000.0,-155470000.0,-153902000.0
DilutedAverageShares,59912378.0,59769640.0,59674127.0,59494613.0
BasicAverageShares,59912378.0,59769640.0,59674127.0,59494613.0
DilutedEPS,-3.37,-2.68,-2.46,-2.47
BasicEPS,-3.37,-2.68,-2.46,-2.47
DilutedNIAvailtoComStockholders,-201630000.0,-160325000.0,-146828000.0,-147146000.0
NetIncomeCommonStockholders,-201630000.0,-160325000.0,-146828000.0,-147146000.0
NetIncome,-201630000.0,-160325000.0,-146828000.0,-147146000.0
NetIncomeIncludingNoncontrollingInterests,-201630000.0,-160249000.0,-146828000.0,-147146000.0
NetIncomeContinuousOperations,-201630000.0,-160249000.0,-146828000.0,-147146000.0
PretaxIncome,-201630000.0,-160249000.0,-146828000.0,-147146000.0
OtherIncomeExpense,-33654000.0,-41000.0,-188000.0,-37000.0
OtherNonOperatingIncomeExpenses,-55000.0,-41000.0,-188000.0,-37000.0
SpecialIncomeCharges,-33599000.0,,,
RestructuringAndMergernAcquisition,33599000.0,,,
NetNonOperatingInterestIncomeExpense,10274000.0,10173000.0,8830000.0,6793000.0
InterestIncomeNonOperating,10274000.0,10173000.0,8830000.0,6793000.0
OperatingIncome,-178250000.0,-170381000.0,-155470000.0,-153902000.0
OperatingExpense,180061000.0,172650000.0,158534000.0,156624000.0
ResearchAndDevelopment,101919000.0,97161000.0,92826000.0,89295000.0
SellingGeneralAndAdministration,78142000.0,75489000.0,65708000.0,67329000.0
GeneralAndAdministrativeExpense,78142000.0,75489000.0,65708000.0,67329000.0
OtherGandA,26960000.0,34499000.0,22522000.0,28232000.0
SalariesAndWages,51182000.0,40990000.0,43186000.0,39097000.0
GrossProfit,1811000.0,2269000.0,3064000.0,2722000.0
CostOfRevenue,905000.0,205000.0,230000.0,143000.0
TotalRevenue,2716000.0,2474000.0,3294000.0,2865000.0
OperatingRevenue,2716000.0,2460000.0,3294000.0,2865000.0
