,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,-245490.0,-21381.265845,0.0
TaxRateForCalcs,0.21,0.21,0.017569,0.00021
NormalizedEBITDA,-6037000.0,-11526000.0,-19738000.0,-11684000.0
TotalUnusualItems,0.0,-1169000.0,-1217000.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,-1169000.0,-1217000.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-8950000.0,-15645000.0,-22088000.0,-14256000.0
ReconciledDepreciation,937000.0,924000.0,978000.0,2025000.0
EBITDA,-6037000.0,-12695000.0,-20955000.0,-11684000.0
EBIT,-6974000.0,-13619000.0,-21933000.0,-13709000.0
NetInterestIncome,1177000.0,1936000.0,2429000.0,3172000.0
InterestExpense,609000.0,568000.0,550000.0,550000.0
InterestIncome,1786000.0,2504000.0,2979000.0,3722000.0
NormalizedIncome,-8950000.0,-14721490.0,-20892381.265845,-14256000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-8950000.0,-15645000.0,-22088000.0,-10362000.0
TotalExpenses,24453000.0,28703000.0,34112000.0,32080000.0
TotalOperatingIncomeAsReported,-8760000.0,-16123000.0,-24912000.0,-17431000.0
DilutedAverageShares,52361000.0,56682000.0,62934000.0,67395000.0
BasicAverageShares,52361000.0,56682000.0,62934000.0,67395000.0
DilutedEPS,-0.17,-0.28,-0.35,-0.15
BasicEPS,-0.17,-0.28,-0.35,-0.15
DilutedNIAvailtoComStockholders,-8950000.0,-15645000.0,-22088000.0,-10362000.0
NetIncomeCommonStockholders,-8950000.0,-15645000.0,-22088000.0,-10362000.0
NetIncome,-8950000.0,-15645000.0,-22088000.0,-10362000.0
NetIncomeIncludingNoncontrollingInterests,-8950000.0,-15645000.0,-22088000.0,-10362000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,3894000.0
NetIncomeContinuousOperations,-8950000.0,-15645000.0,-22088000.0,-14256000.0
TaxProvision,1367000.0,1458000.0,-395000.0,-3000.0
PretaxIncome,-7583000.0,-14187000.0,-22483000.0,-14259000.0
OtherIncomeExpense,,-1169000.0,-1217000.0,0.0
SpecialIncomeCharges,0.0,-1169000.0,-1217000.0,0.0
OtherSpecialCharges,,,,0.0
RestructuringAndMergernAcquisition,0.0,1169000.0,1217000.0,0.0
NetNonOperatingInterestIncomeExpense,1177000.0,1936000.0,2429000.0,3172000.0
InterestExpenseNonOperating,609000.0,568000.0,550000.0,550000.0
InterestIncomeNonOperating,1786000.0,2504000.0,2979000.0,3722000.0
OperatingIncome,-8760000.0,-14954000.0,-23695000.0,-17431000.0
OperatingExpense,24453000.0,28703000.0,34112000.0,32080000.0
ResearchAndDevelopment,8311000.0,9425000.0,14572000.0,14701000.0
SellingGeneralAndAdministration,16142000.0,19278000.0,19540000.0,17379000.0
TotalRevenue,15693000.0,13749000.0,10417000.0,14649000.0
OperatingRevenue,15693000.0,13749000.0,10417000.0,14649000.0
