,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-5327477938.731893,10084925473.667362,142898459.95942,-13677675000.0
TaxRateForCalcs,0.229494,0.226934,0.281296,0.275
NormalizedEBITDA,1910356000000.0,1414898000000.0,1447839000000.0,1231458000000.0
TotalUnusualItems,-23214000000.0,44440000000.0,508000000.0,-49737000000.0
TotalUnusualItemsExcludingGoodwill,-23214000000.0,44440000000.0,508000000.0,-49737000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,297923000000.0,329183000000.0,290506000000.0,212657000000.0
ReconciledDepreciation,1389497000000.0,486505000000.0,934379000000.0,934822000000.0
ReconciledCostOfRevenue,36075000000.0,938563000000.0,524477000000.0,586614000000.0
EBITDA,1887142000000.0,1459338000000.0,1448347000000.0,1181721000000.0
EBIT,497645000000.0,545687000000.0,513968000000.0,246899000000.0
NetInterestIncome,-81189000000.0,-76576000000.0,-80072000000.0,-80148000000.0
InterestExpense,97600000000.0,95846000000.0,93070000000.0,102881000000.0
InterestIncome,16411000000.0,19270000000.0,12998000000.0,22733000000.0
NormalizedIncome,315809522061.2681,294827925473.66736,290140898459.9594,248716325000.0
NetIncomeFromContinuingAndDiscontinuedOperation,297923000000.0,329183000000.0,290506000000.0,212657000000.0
TotalExpenses,3896341000000.0,3832733000000.0,3868032000000.0,4116048000000.0
RentExpenseSupplemental,37442000000.0,33587000000.0,38471000000.0,40263000000.0
TotalOperatingIncomeAsReported,497962000000.0,463409000000.0,494778000000.0,236779000000.0
DilutedAverageShares,392368207.0,393782735.0,393374811.0,
BasicAverageShares,392241568.0,393642526.0,393254297.0,
DilutedEPS,746.475,826.395,729.27,
BasicEPS,747.03,826.95,729.27,
DilutedNIAvailtoComStockholders,292973000000.0,325492000000.0,286814000000.0,208966000000.0
NetIncomeCommonStockholders,292973000000.0,325492000000.0,286814000000.0,208966000000.0
OtherunderPreferredStockDividend,4950000000.0,3691000000.0,3692000000.0,3691000000.0
NetIncome,297923000000.0,329183000000.0,290506000000.0,212657000000.0
MinorityInterests,-10314000000.0,-18574000000.0,-11995000000.0,-11076000000.0
NetIncomeIncludingNoncontrollingInterests,308237000000.0,347757000000.0,302501000000.0,223733000000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,308237000000.0,347757000000.0,302501000000.0,223733000000.0
TaxProvision,91808000000.0,102084000000.0,118397000000.0,-79715000000.0
PretaxIncome,400045000000.0,449841000000.0,420898000000.0,144018000000.0
OtherIncomeExpense,-25035000000.0,52767000000.0,-3225000000.0,-54247000000.0
OtherNonOperatingIncomeExpenses,1414000000.0,-574000000.0,-4504000000.0,
SpecialIncomeCharges,-8502000000.0,-17937000000.0,-30712000000.0,-22241000000.0
GainOnSaleOfPPE,1975000000.0,-6467000000.0,-19394000000.0,12286000000.0
OtherSpecialCharges,,5891000000.0,4775000000.0,1840000000.0
WriteOff,10434000000.0,11065000000.0,11254000000.0,4735000000.0
ImpairmentOfCapitalAssets,43000000.0,405000000.0,64000000.0,16667000000.0
EarningsFromEquityInterest,-3235000000.0,8901000000.0,771000000.0,-5798000000.0
GainOnSaleOfSecurity,-14712000000.0,62377000000.0,31220000000.0,-27496000000.0
NetNonOperatingInterestIncomeExpense,-81189000000.0,-76576000000.0,-80072000000.0,-80148000000.0
InterestExpenseNonOperating,97600000000.0,95846000000.0,93070000000.0,102881000000.0
InterestIncomeNonOperating,16411000000.0,19270000000.0,12998000000.0,22733000000.0
OperatingIncome,506269000000.0,473650000000.0,504195000000.0,278413000000.0
OperatingExpense,3365552000000.0,3321316000000.0,3309356000000.0,3496531000000.0
OtherOperatingExpenses,293486000000.0,262203000000.0,264434000000.0,265871000000.0
OtherTaxes,-5602000000.0,23567000000.0,7351000000.0,5214000000.0
DepreciationAmortizationDepletionIncomeStatement,894783000000.0,913651000000.0,900180000000.0,901919000000.0
DepreciationAndAmortizationInIncomeStatement,894783000000.0,913651000000.0,900180000000.0,901919000000.0
ResearchAndDevelopment,90489000000.0,87901000000.0,73580000000.0,89491000000.0
SellingGeneralAndAdministration,2092396000000.0,2033994000000.0,2063811000000.0,2234036000000.0
SellingAndMarketingExpense,1432608000000.0,1401411000000.0,1399820000000.0,1547709000000.0
GeneralAndAdministrativeExpense,659788000000.0,632583000000.0,663991000000.0,686327000000.0
OtherGandA,8097000000.0,8152000000.0,7950000000.0,8026000000.0
RentAndLandingFees,37442000000.0,33587000000.0,38471000000.0,40263000000.0
SalariesAndWages,614249000000.0,590844000000.0,617570000000.0,638038000000.0
GrossProfit,3871821000000.0,3794966000000.0,3813551000000.0,3774944000000.0
CostOfRevenue,530789000000.0,511417000000.0,558676000000.0,619517000000.0
TotalRevenue,4402610000000.0,4306383000000.0,4372227000000.0,4394461000000.0
OperatingRevenue,4402610000000.0,4306383000000.0,4372227000000.0,4394461000000.0
