,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-95101000.0,-82773000.0,-74436000.0,-84094000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-98740000.0,-85800000.0,-76896000.0,-85905000.0
ReconciledDepreciation,135000.0,126000.0,124000.0,129000.0
EBITDA,-95101000.0,-82773000.0,-74436000.0,-84094000.0
EBIT,-95236000.0,-82899000.0,-74560000.0,-84223000.0
NetInterestIncome,-206000.0,650000.0,1440000.0,-606000.0
InterestExpense,3504000.0,2901000.0,2336000.0,1682000.0
InterestIncome,3298000.0,3551000.0,3776000.0,1076000.0
NormalizedIncome,-98740000.0,-85800000.0,-76896000.0,-85905000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-98740000.0,-85800000.0,-76896000.0,-85905000.0
TotalExpenses,98534000.0,86450000.0,78336000.0,85299000.0
TotalOperatingIncomeAsReported,-98534000.0,-86450000.0,-78336000.0,-85299000.0
DilutedAverageShares,18476414.0,18310952.0,18187924.0,17237517.0
BasicAverageShares,18476414.0,18310952.0,18187924.0,17237517.0
DilutedEPS,-5.34,-4.69,-4.23,-4.98
BasicEPS,-5.34,-4.69,-4.23,-4.98
DilutedNIAvailtoComStockholders,-98740000.0,-85800000.0,-76896000.0,-85905000.0
NetIncomeCommonStockholders,-98740000.0,-85800000.0,-76896000.0,-85905000.0
NetIncome,-98740000.0,-85800000.0,-76896000.0,-85905000.0
NetIncomeIncludingNoncontrollingInterests,-98740000.0,-85800000.0,-76896000.0,-85905000.0
NetIncomeContinuousOperations,-98740000.0,-85800000.0,-76896000.0,-85905000.0
PretaxIncome,-98740000.0,-85800000.0,-76896000.0,-85905000.0
NetNonOperatingInterestIncomeExpense,-206000.0,650000.0,1440000.0,-606000.0
InterestExpenseNonOperating,3504000.0,2901000.0,2336000.0,1682000.0
InterestIncomeNonOperating,3298000.0,3551000.0,3776000.0,1076000.0
OperatingIncome,-98534000.0,-86450000.0,-78336000.0,-85299000.0
OperatingExpense,98534000.0,86450000.0,78336000.0,85299000.0
ResearchAndDevelopment,70951000.0,68605000.0,62154000.0,70742000.0
SellingGeneralAndAdministration,27583000.0,17845000.0,16182000.0,14557000.0
GeneralAndAdministrativeExpense,27583000.0,17845000.0,16182000.0,14557000.0
OtherGandA,27583000.0,17845000.0,16182000.0,14557000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
