,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.238,0.219,0.200865,0.237
NormalizedEBITDA,248113000.0,94722000.0,127824000.0,378530000.0
NetIncomeFromContinuingOperationNetMinorityInterest,178547000.0,63552000.0,91787000.0,278662000.0
ReconciledDepreciation,12785000.0,12353000.0,12769000.0,12071000.0
ReconciledCostOfRevenue,508888000.0,329367000.0,395403000.0,633111000.0
EBITDA,248113000.0,94722000.0,127824000.0,378530000.0
EBIT,235328000.0,82369000.0,115055000.0,366459000.0
NetInterestIncome,9078000.0,10282000.0,8697000.0,2416000.0
InterestExpense,1011000.0,1005000.0,197000.0,1155000.0
InterestIncome,10089000.0,11287000.0,8894000.0,3571000.0
NormalizedIncome,178547000.0,63552000.0,91787000.0,278662000.0
NetIncomeFromContinuingAndDiscontinuedOperation,178547000.0,63552000.0,91787000.0,278662000.0
TotalExpenses,867290000.0,605055000.0,685652000.0,982980000.0
TotalOperatingIncomeAsReported,224617000.0,70736000.0,105919000.0,362660000.0
DilutedAverageShares,26178000.0,26321000.0,26493000.0,26586000.0
BasicAverageShares,26031000.0,26165000.0,26302000.0,26418000.0
DilutedEPS,6.82,2.41,3.46,10.48
BasicEPS,6.86,2.43,3.49,10.55
DilutedNIAvailtoComStockholders,178547000.0,63552000.0,91787000.0,278662000.0
NetIncomeCommonStockholders,178547000.0,63552000.0,91787000.0,278662000.0
NetIncome,178547000.0,63552000.0,91787000.0,278662000.0
NetIncomeIncludingNoncontrollingInterests,178547000.0,63552000.0,91787000.0,278662000.0
NetIncomeContinuousOperations,178547000.0,63552000.0,91787000.0,278662000.0
TaxProvision,55770000.0,17812000.0,23071000.0,86642000.0
PretaxIncome,234317000.0,81364000.0,114858000.0,365304000.0
OtherIncomeExpense,622000.0,346000.0,242000.0,228000.0
OtherNonOperatingIncomeExpenses,622000.0,346000.0,242000.0,228000.0
NetNonOperatingInterestIncomeExpense,9078000.0,10282000.0,8697000.0,2416000.0
InterestExpenseNonOperating,1011000.0,1005000.0,197000.0,1155000.0
InterestIncomeNonOperating,10089000.0,11287000.0,8894000.0,3571000.0
OperatingIncome,224617000.0,70736000.0,105919000.0,362660000.0
OperatingExpense,358402000.0,275688000.0,290249000.0,349869000.0
SellingGeneralAndAdministration,358402000.0,275688000.0,290249000.0,349869000.0
GrossProfit,583019000.0,346424000.0,396168000.0,712529000.0
CostOfRevenue,508888000.0,329367000.0,395403000.0,633111000.0
TotalRevenue,1091907000.0,675791000.0,791571000.0,1345640000.0
OperatingRevenue,1091907000.0,675791000.0,791571000.0,1345640000.0
