,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-7171000.0,-5387000.0,-2503000.0,-2230000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-6851000.0,-5808000.0,-3081000.0,-4124000.0
ReconciledDepreciation,3025000.0,3113000.0,3078000.0,2878000.0
ReconciledCostOfRevenue,12838000.0,12742000.0,13306000.0,13917000.0
EBITDA,-7171000.0,-5387000.0,-2503000.0,-2230000.0
EBIT,-10196000.0,-8500000.0,-5581000.0,-5108000.0
NetInterestIncome,3778000.0,3419000.0,3491000.0,650000.0
InterestIncome,3778000.0,3419000.0,3491000.0,857000.0
NormalizedIncome,-6851000.0,-5808000.0,-3081000.0,-4124000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-6851000.0,-5808000.0,-3081000.0,-4124000.0
TotalExpenses,71808000.0,74107000.0,74622000.0,79191000.0
TotalOperatingIncomeAsReported,-10196000.0,-8500000.0,-5581000.0,-5108000.0
DilutedAverageShares,42261637.0,43400635.0,44053402.0,44586590.0
BasicAverageShares,42261637.0,43400635.0,44053402.0,44586590.0
DilutedEPS,-0.16,-0.13,-0.07,-0.09
BasicEPS,-0.16,-0.13,-0.07,-0.09
DilutedNIAvailtoComStockholders,-6851000.0,-5808000.0,-3081000.0,-4124000.0
NetIncomeCommonStockholders,-6851000.0,-5808000.0,-3081000.0,-4124000.0
NetIncome,-6851000.0,-5808000.0,-3081000.0,-4124000.0
NetIncomeIncludingNoncontrollingInterests,-6851000.0,-5808000.0,-3081000.0,-4124000.0
NetIncomeContinuousOperations,-6851000.0,-5808000.0,-3081000.0,-4124000.0
TaxProvision,433000.0,727000.0,991000.0,1034000.0
PretaxIncome,-6418000.0,-5081000.0,-2090000.0,-3090000.0
NetNonOperatingInterestIncomeExpense,3778000.0,3419000.0,3491000.0,650000.0
InterestIncomeNonOperating,3778000.0,3419000.0,3491000.0,857000.0
OperatingIncome,-10196000.0,-8500000.0,-5581000.0,-5108000.0
OperatingExpense,58970000.0,61365000.0,61316000.0,65274000.0
ResearchAndDevelopment,20614000.0,21141000.0,21150000.0,22486000.0
SellingGeneralAndAdministration,38356000.0,40224000.0,40166000.0,42788000.0
SellingAndMarketingExpense,30532000.0,31917000.0,31919000.0,32544000.0
GeneralAndAdministrativeExpense,7824000.0,8307000.0,8247000.0,10244000.0
OtherGandA,7824000.0,8307000.0,8247000.0,10244000.0
GrossProfit,48774000.0,52865000.0,55735000.0,60166000.0
CostOfRevenue,12838000.0,12742000.0,13306000.0,13917000.0
TotalRevenue,61612000.0,65607000.0,69041000.0,74083000.0
OperatingRevenue,61612000.0,65607000.0,69041000.0,74083000.0
