,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.28,0.232,0.261,0.21,0.263
NormalizedEBITDA,574000.0,558000.0,-14047000.0,2231000.0,9827000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-847000.0,-1125000.0,-11968000.0,-104000.0,5149000.0
ReconciledDepreciation,3090000.0,3243000.0,3214000.0,3619000.0,3512000.0
ReconciledCostOfRevenue,117756000.0,115635000.0,97699000.0,127982000.0,123264000.0
EBITDA,574000.0,558000.0,-14047000.0,2231000.0,9827000.0
EBIT,-2516000.0,-2685000.0,-17261000.0,-1388000.0,6315000.0
NormalizedIncome,-847000.0,-1125000.0,-11968000.0,-104000.0,5149000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-847000.0,-1125000.0,-11968000.0,-104000.0,5149000.0
TotalExpenses,168991000.0,162636000.0,140898000.0,181738000.0,171532000.0
RentExpenseSupplemental,1065000.0,1064000.0,1064000.0,1069000.0,1052000.0
TotalOperatingIncomeAsReported,-2516000.0,-2685000.0,-17261000.0,-1388000.0,6315000.0
DilutedAverageShares,29872000.0,29831000.0,29798000.0,30010000.0,30050000.0
BasicAverageShares,29872000.0,29831000.0,29798000.0,29785000.0,29894000.0
DilutedEPS,-0.03,-0.04,-0.4,0.01,0.17
BasicEPS,-0.03,-0.04,-0.4,0.01,0.17
DilutedNIAvailtoComStockholders,-847000.0,-1125000.0,-11968000.0,-104000.0,5149000.0
NetIncomeCommonStockholders,-847000.0,-1125000.0,-11968000.0,-104000.0,5149000.0
NetIncome,-847000.0,-1125000.0,-11968000.0,-104000.0,5149000.0
NetIncomeIncludingNoncontrollingInterests,-847000.0,-1125000.0,-11968000.0,-104000.0,5149000.0
NetIncomeContinuousOperations,-847000.0,-1125000.0,-11968000.0,-104000.0,5149000.0
TaxProvision,-328000.0,-340000.0,-4229000.0,-166000.0,1841000.0
PretaxIncome,-1175000.0,-1465000.0,-16197000.0,-270000.0,6990000.0
OtherIncomeExpense,1341000.0,1220000.0,1064000.0,1118000.0,675000.0
OtherNonOperatingIncomeExpenses,1341000.0,1220000.0,1064000.0,1118000.0,675000.0
OperatingIncome,-2516000.0,-2685000.0,-17261000.0,-1388000.0,6315000.0
OperatingExpense,51235000.0,47001000.0,43199000.0,53756000.0,48268000.0
SellingGeneralAndAdministration,51235000.0,47001000.0,43199000.0,53756000.0,48268000.0
GeneralAndAdministrativeExpense,51235000.0,47001000.0,43199000.0,53756000.0,48268000.0
OtherGandA,51101000.0,46868000.0,43066000.0,53623000.0,48134000.0
RentAndLandingFees,134000.0,133000.0,133000.0,133000.0,134000.0
GrossProfit,48719000.0,44316000.0,25938000.0,52368000.0,54583000.0
CostOfRevenue,117756000.0,115635000.0,97699000.0,127982000.0,123264000.0
TotalRevenue,166475000.0,159951000.0,123637000.0,180350000.0,177847000.0
OperatingRevenue,166475000.0,159951000.0,123637000.0,180350000.0,177847000.0
