,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.21
NormalizedEBITDA,-135760000.0,-119438000.0,-108739000.0,-84731000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-119119000.0,-103163000.0,-97574000.0,-76212000.0
ReconciledDepreciation,458000.0,469000.0,327000.0,305000.0
EBITDA,-135760000.0,-119438000.0,-108739000.0,-84731000.0
EBIT,-136218000.0,-119907000.0,-109066000.0,-85036000.0
NetInterestIncome,16952000.0,16597000.0,11345000.0,9567000.0
InterestIncome,16952000.0,16597000.0,11345000.0,9567000.0
NormalizedIncome,-119119000.0,-103163000.0,-97574000.0,-76212000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-119119000.0,-103163000.0,-97574000.0,-76212000.0
TotalExpenses,136218000.0,119907000.0,109720000.0,90314000.0
TotalOperatingIncomeAsReported,-136218000.0,-119907000.0,-109066000.0,-85036000.0
DilutedAverageShares,37689144.0,37524640.0,34800643.0,34406182.0
BasicAverageShares,37689144.0,37524640.0,34800643.0,34406182.0
DilutedEPS,-3.16,-2.75,-2.8,-2.22
BasicEPS,-3.16,-2.75,-2.8,-2.22
DilutedNIAvailtoComStockholders,-119119000.0,-103163000.0,-97574000.0,-76212000.0
NetIncomeCommonStockholders,-119119000.0,-103163000.0,-97574000.0,-76212000.0
NetIncome,-119119000.0,-103163000.0,-97574000.0,-76212000.0
NetIncomeIncludingNoncontrollingInterests,-119119000.0,-103163000.0,-97574000.0,-76212000.0
NetIncomeContinuousOperations,-119119000.0,-103163000.0,-97574000.0,-76212000.0
TaxProvision,0.0,0.0,0.0,890000.0
PretaxIncome,-119119000.0,-103163000.0,-97574000.0,-75322000.0
OtherIncomeExpense,147000.0,147000.0,147000.0,147000.0
OtherNonOperatingIncomeExpenses,147000.0,147000.0,147000.0,147000.0
SpecialIncomeCharges,,,,0.0
ImpairmentOfCapitalAssets,,,,0.0
NetNonOperatingInterestIncomeExpense,16952000.0,16597000.0,11345000.0,9567000.0
InterestIncomeNonOperating,16952000.0,16597000.0,11345000.0,9567000.0
OperatingIncome,-136218000.0,-119907000.0,-109066000.0,-85036000.0
OperatingExpense,136218000.0,119907000.0,109720000.0,90314000.0
ResearchAndDevelopment,103952000.0,92490000.0,85467000.0,66004000.0
SellingGeneralAndAdministration,32266000.0,27417000.0,24253000.0,24310000.0
GeneralAndAdministrativeExpense,32266000.0,27417000.0,24253000.0,24310000.0
OtherGandA,14356000.0,12747000.0,11579000.0,11939000.0
SalariesAndWages,17910000.0,14670000.0,12674000.0,12371000.0
TotalRevenue,0.0,0.0,654000.0,5278000.0
OperatingRevenue,0.0,0.0,654000.0,5278000.0
