,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.266,0.245,0.235,0.248751
NormalizedEBITDA,78080000.0,34513000.0,140281000.0,66648000.0
NetIncomeFromContinuingOperationNetMinorityInterest,44332000.0,12894000.0,94595000.0,38198000.0
ReconciledDepreciation,10666000.0,10740000.0,10497000.0,10293000.0
ReconciledCostOfRevenue,1292956000.0,1360490000.0,1437506000.0,1248676000.0
EBITDA,78080000.0,34513000.0,140281000.0,66648000.0
EBIT,67414000.0,23773000.0,129784000.0,56355000.0
NetInterestIncome,903000.0,1279000.0,2572000.0,-17000.0
InterestExpense,7047000.0,6687000.0,6205000.0,5509000.0
InterestIncome,7950000.0,7966000.0,8777000.0,5492000.0
NormalizedIncome,44332000.0,12894000.0,94595000.0,38198000.0
NetIncomeFromContinuingAndDiscontinuedOperation,44332000.0,12894000.0,94595000.0,38198000.0
TotalExpenses,1491423000.0,1569322000.0,1648645000.0,1438851000.0
TotalOperatingIncomeAsReported,59464000.0,15807000.0,121007000.0,50863000.0
DilutedAverageShares,38196000.0,38582000.0,38673000.0,38583838.0
BasicAverageShares,37758000.0,38195000.0,37990000.0,37819802.0
DilutedEPS,1.16,0.33,2.45,0.99
BasicEPS,1.17,0.34,2.49,1.01
DilutedNIAvailtoComStockholders,44332000.0,12894000.0,94595000.0,38225000.0
NetIncomeCommonStockholders,44332000.0,12894000.0,94595000.0,38225000.0
OtherunderPreferredStockDividend,0.0,0.0,0.0,-27000.0
NetIncome,44332000.0,12894000.0,94595000.0,38198000.0
NetIncomeIncludingNoncontrollingInterests,44332000.0,12894000.0,94595000.0,38198000.0
NetIncomeContinuousOperations,44332000.0,12894000.0,94595000.0,38198000.0
TaxProvision,16035000.0,4192000.0,28984000.0,12648000.0
PretaxIncome,60367000.0,17086000.0,123579000.0,50846000.0
NetNonOperatingInterestIncomeExpense,903000.0,1279000.0,2572000.0,-17000.0
InterestExpenseNonOperating,7047000.0,6687000.0,6205000.0,5509000.0
InterestIncomeNonOperating,7950000.0,7966000.0,8777000.0,5492000.0
OperatingIncome,59464000.0,15807000.0,121007000.0,50863000.0
OperatingExpense,198467000.0,208832000.0,211139000.0,190175000.0
DepreciationAmortizationDepletionIncomeStatement,10666000.0,10740000.0,10497000.0,10293000.0
DepreciationAndAmortizationInIncomeStatement,10666000.0,10740000.0,10497000.0,10293000.0
SellingGeneralAndAdministration,187801000.0,198092000.0,200642000.0,179882000.0
SellingAndMarketingExpense,18013000.0,28633000.0,16957000.0,20242000.0
GeneralAndAdministrativeExpense,169788000.0,169459000.0,183685000.0,159640000.0
OtherGandA,41504000.0,43161000.0,48034000.0,40919000.0
SalariesAndWages,128284000.0,126298000.0,135651000.0,118721000.0
GrossProfit,257931000.0,224639000.0,332146000.0,241038000.0
CostOfRevenue,1292956000.0,1360490000.0,1437506000.0,1248676000.0
TotalRevenue,1550887000.0,1585129000.0,1769652000.0,1489714000.0
OperatingRevenue,1535205000.0,1585129000.0,1753081000.0,35721462000.0
