,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.197,0.143,0.206,0.208717
NormalizedEBITDA,550416000.0,482188000.0,445256000.0,585780000.0
NetIncomeFromContinuingOperationNetMinorityInterest,433157000.0,404027000.0,344352000.0,454768000.0
ReconciledDepreciation,4180000.0,4217000.0,4188000.0,4159000.0
ReconciledCostOfRevenue,1902174000.0,1728146000.0,1607910000.0,1993722000.0
EBITDA,550416000.0,482188000.0,445256000.0,585780000.0
EBIT,546236000.0,477971000.0,441068000.0,581621000.0
NetInterestIncome,-6896000.0,-6795000.0,-7258000.0,-6899000.0
InterestExpense,6896000.0,6795000.0,7258000.0,6899000.0
NormalizedIncome,433157000.0,404027000.0,344352000.0,454768000.0
NetIncomeFromContinuingAndDiscontinuedOperation,433157000.0,404027000.0,344352000.0,454768000.0
TotalExpenses,2029025000.0,1865284000.0,1741216000.0,2135425000.0
TotalOperatingIncomeAsReported,507434000.0,441339000.0,412751000.0,554911000.0
DilutedAverageShares,3458000.0,3467000.0,3447474.0,3408000.0
BasicAverageShares,3259000.0,3263000.0,3239263.0,3207000.0
DilutedEPS,125.26,116.54,99.89,133.44
BasicEPS,132.92,123.84,106.31,141.82
DilutedNIAvailtoComStockholders,433157000.0,404027000.0,344352000.0,454768000.0
NetIncomeCommonStockholders,433157000.0,404027000.0,344352000.0,454768000.0
NetIncome,433157000.0,404027000.0,344352000.0,454768000.0
NetIncomeIncludingNoncontrollingInterests,433157000.0,404027000.0,344352000.0,454768000.0
NetIncomeContinuousOperations,433157000.0,404027000.0,344352000.0,454768000.0
TaxProvision,106183000.0,67149000.0,89458000.0,119954000.0
PretaxIncome,539340000.0,471176000.0,433810000.0,574722000.0
OtherIncomeExpense,1169000.0,1102000.0,989000.0,1294000.0
OtherNonOperatingIncomeExpenses,1169000.0,1102000.0,989000.0,1294000.0
NetNonOperatingInterestIncomeExpense,-6896000.0,-6795000.0,-7258000.0,-6899000.0
InterestExpenseNonOperating,6896000.0,6795000.0,7258000.0,6899000.0
OperatingIncome,545067000.0,476869000.0,440079000.0,580327000.0
OperatingExpense,126851000.0,137138000.0,133306000.0,141703000.0
OtherOperatingExpenses,-39914000.0,-34259000.0,-32946000.0,-21592000.0
SellingGeneralAndAdministration,166765000.0,171397000.0,166252000.0,163295000.0
GeneralAndAdministrativeExpense,166765000.0,171397000.0,166252000.0,163295000.0
OtherGandA,166765000.0,171397000.0,166252000.0,163295000.0
GrossProfit,671918000.0,614007000.0,573385000.0,722030000.0
CostOfRevenue,1902174000.0,1728146000.0,1607910000.0,1993722000.0
TotalRevenue,2574092000.0,2342153000.0,2181295000.0,2715752000.0
OperatingRevenue,2574092000.0,2342153000.0,2181295000.0,2715752000.0
