,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.11,0.01,0.141183,0.21
NormalizedEBITDA,-438416000.0,152252000.0,66260000.0,94207000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-767238000.0,-77004000.0,-61504000.0,-46561000.0
ReconciledDepreciation,333765000.0,174579000.0,126897000.0,124993000.0
ReconciledCostOfRevenue,513899000.0,398143000.0,372631000.0,365473000.0
EBITDA,-438416000.0,152252000.0,66260000.0,94207000.0
EBIT,-772181000.0,-22327000.0,-60637000.0,-30786000.0
NetInterestIncome,-53671000.0,-36750000.0,4504000.0,-8222000.0
InterestExpense,86157000.0,55939000.0,7551000.0,8747000.0
InterestIncome,32486000.0,19189000.0,12055000.0,525000.0
NormalizedIncome,-767238000.0,-77004000.0,-61504000.0,-46561000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-767238000.0,-77004000.0,1196838000.0,-42228000.0
TotalExpenses,2030082000.0,821307000.0,738791000.0,682755000.0
TotalOperatingIncomeAsReported,-804667000.0,-41516000.0,-72692000.0,-31311000.0
DilutedAverageShares,124529000.0,93106000.0,76921000.0,76138000.0
BasicAverageShares,124529000.0,93106000.0,76912016.0,76138000.0
DilutedEPS,-6.16,-0.83,15.56,-0.55
BasicEPS,-6.16,-0.83,15.561132,-0.55
DilutedNIAvailtoComStockholders,-767238000.0,-77004000.0,1196838000.0,-42228000.0
NetIncomeCommonStockholders,-767238000.0,-77004000.0,1196838000.0,-42228000.0
NetIncome,-767238000.0,-77004000.0,1196838000.0,-42228000.0
MinorityInterests,-1475000.0,-102000.0,-2930000.0,-1803000.0
NetIncomeIncludingNoncontrollingInterests,-765763000.0,-76902000.0,1199768000.0,-40425000.0
NetIncomeDiscontinuousOperations,0.0,0.0,1258342000.0,4333000.0
NetIncomeContinuousOperations,-765763000.0,-76902000.0,-58574000.0,-44758000.0
EarningsFromEquityInterestNetOfTax,-502000.0,831000.0,-13000.0,-13000.0
TaxProvision,-93077000.0,-533000.0,-9627000.0,5212000.0
PretaxIncome,-858338000.0,-78266000.0,-68188000.0,-39533000.0
OtherIncomeExpense,,,0.0,
OtherNonOperatingIncomeExpenses,,,0.0,
NetNonOperatingInterestIncomeExpense,-53671000.0,-36750000.0,4504000.0,-8222000.0
InterestExpenseNonOperating,86157000.0,55939000.0,7551000.0,8747000.0
InterestIncomeNonOperating,32486000.0,19189000.0,12055000.0,525000.0
OperatingIncome,-804667000.0,-41516000.0,-72692000.0,-31311000.0
OperatingExpense,1263792000.0,276396000.0,246739000.0,199722000.0
DepreciationAmortizationDepletionIncomeStatement,81374000.0,27811000.0,7476000.0,7433000.0
DepreciationAndAmortizationInIncomeStatement,81374000.0,27811000.0,7476000.0,7433000.0
Amortization,81374000.0,27811000.0,7476000.0,7433000.0
AmortizationOfIntangiblesIncomeStatement,81374000.0,27811000.0,7476000.0,7433000.0
ResearchAndDevelopment,33429000.0,29004000.0,32298000.0,29444000.0
SellingGeneralAndAdministration,1148989000.0,219581000.0,206965000.0,162845000.0
GrossProfit,459125000.0,234880000.0,174047000.0,168411000.0
CostOfRevenue,766290000.0,544911000.0,492052000.0,483033000.0
TotalRevenue,1225415000.0,779791000.0,666099000.0,651444000.0
OperatingRevenue,1225415000.0,779791000.0,666099000.0,651444000.0
