,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.0,0.0,0.0
NormalizedEBITDA,-33796000.0,-63256000.0,-72695000.0,-64757000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-44765000.0,-70991000.0,-80100000.0,-72019000.0
ReconciledDepreciation,387000.0,386000.0,363000.0,347000.0
ReconciledCostOfRevenue,1182000.0,776000.0,783000.0,485000.0
EBITDA,-33796000.0,-63256000.0,-72695000.0,-64757000.0
EBIT,-34183000.0,-63642000.0,-73058000.0,-65104000.0
NetInterestIncome,-7559000.0,-7349000.0,-7042000.0,-6915000.0
InterestExpense,7559000.0,7349000.0,7042000.0,6915000.0
NormalizedIncome,-44765000.0,-70991000.0,-80100000.0,-72019000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-44765000.0,-70991000.0,-80100000.0,-72019000.0
TotalExpenses,75013000.0,71953000.0,79046000.0,71385000.0
TotalOperatingIncomeAsReported,-36904000.0,-66763000.0,-76265000.0,-68424000.0
DilutedAverageShares,61727278.0,61430620.0,61169089.0,60959523.0
BasicAverageShares,61727278.0,61430620.0,61169089.0,60959523.0
DilutedEPS,-0.73,-1.16,-1.31,-1.18
BasicEPS,-0.73,-1.16,-1.31,-1.18
DilutedNIAvailtoComStockholders,-44765000.0,-70991000.0,-80100000.0,-72019000.0
NetIncomeCommonStockholders,-44765000.0,-70991000.0,-80100000.0,-72019000.0
NetIncome,-44765000.0,-70991000.0,-80100000.0,-72019000.0
NetIncomeIncludingNoncontrollingInterests,-44765000.0,-70991000.0,-80100000.0,-72019000.0
NetIncomeContinuousOperations,-44765000.0,-70991000.0,-80100000.0,-72019000.0
TaxProvision,3023000.0,,,
PretaxIncome,-41742000.0,-70991000.0,-80100000.0,-72019000.0
OtherIncomeExpense,2721000.0,3121000.0,3207000.0,3320000.0
OtherNonOperatingIncomeExpenses,2721000.0,3121000.0,3207000.0,3320000.0
NetNonOperatingInterestIncomeExpense,-7559000.0,-7349000.0,-7042000.0,-6915000.0
InterestExpenseNonOperating,7559000.0,7349000.0,7042000.0,6915000.0
OperatingIncome,-36904000.0,-66763000.0,-76265000.0,-68424000.0
OperatingExpense,73831000.0,71177000.0,78263000.0,70900000.0
ResearchAndDevelopment,26236000.0,25219000.0,35345000.0,33877000.0
SellingGeneralAndAdministration,47595000.0,45958000.0,42918000.0,37023000.0
GrossProfit,36927000.0,4414000.0,1998000.0,2476000.0
CostOfRevenue,1182000.0,776000.0,783000.0,485000.0
TotalRevenue,38109000.0,5190000.0,2781000.0,2961000.0
OperatingRevenue,8109000.0,4770000.0,2781000.0,2961000.0
