,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-35751000.0,-40287000.0,-44995000.0,-57678000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-31033000.0,-35658000.0,-42664000.0,-55477000.0
ReconciledDepreciation,2984000.0,3002000.0,3112000.0,2930000.0
ReconciledCostOfRevenue,26263000.0,24861000.0,25236000.0,25156000.0
EBITDA,-35751000.0,-40287000.0,-44995000.0,-57678000.0
EBIT,-38735000.0,-43289000.0,-48107000.0,-60608000.0
NetInterestIncome,12245000.0,11252000.0,9270000.0,7249000.0
InterestIncome,12245000.0,11252000.0,9270000.0,7249000.0
NormalizedIncome,-31033000.0,-35658000.0,-42664000.0,-55477000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-31033000.0,-35658000.0,-42664000.0,-55477000.0
TotalExpenses,192285000.0,188368000.0,185799000.0,193778000.0
TotalOperatingIncomeAsReported,-38735000.0,-43289000.0,-48107000.0,-60608000.0
DilutedAverageShares,294146000.0,291995000.0,290133000.0,288457000.0
BasicAverageShares,294146000.0,291995000.0,290133000.0,288457000.0
DilutedEPS,-0.11,-0.12,-0.15,-0.19
BasicEPS,-0.11,-0.12,-0.15,-0.19
DilutedNIAvailtoComStockholders,-31033000.0,-35658000.0,-42664000.0,-55477000.0
NetIncomeCommonStockholders,-31033000.0,-35658000.0,-42664000.0,-55477000.0
NetIncome,-31033000.0,-35658000.0,-42664000.0,-55477000.0
NetIncomeIncludingNoncontrollingInterests,-31033000.0,-35658000.0,-42664000.0,-55477000.0
NetIncomeContinuousOperations,-31033000.0,-35658000.0,-42664000.0,-55477000.0
TaxProvision,3291000.0,3585000.0,4036000.0,4842000.0
PretaxIncome,-27742000.0,-32073000.0,-38628000.0,-50635000.0
OtherIncomeExpense,-1252000.0,-36000.0,209000.0,2724000.0
OtherNonOperatingIncomeExpenses,-1252000.0,-36000.0,209000.0,2724000.0
NetNonOperatingInterestIncomeExpense,12245000.0,11252000.0,9270000.0,7249000.0
InterestIncomeNonOperating,12245000.0,11252000.0,9270000.0,7249000.0
OperatingIncome,-38735000.0,-43289000.0,-48107000.0,-60608000.0
OperatingExpense,166022000.0,163507000.0,160563000.0,168622000.0
ResearchAndDevelopment,34885000.0,34180000.0,32857000.0,34658000.0
SellingGeneralAndAdministration,131137000.0,129327000.0,127706000.0,133964000.0
SellingAndMarketingExpense,90673000.0,87975000.0,86810000.0,94838000.0
GeneralAndAdministrativeExpense,40464000.0,41352000.0,40896000.0,39126000.0
OtherGandA,40464000.0,41352000.0,40896000.0,39126000.0
GrossProfit,127287000.0,120218000.0,112456000.0,108014000.0
CostOfRevenue,26263000.0,24861000.0,25236000.0,25156000.0
TotalRevenue,153550000.0,145079000.0,137692000.0,133170000.0
OperatingRevenue,153550000.0,145079000.0,137692000.0,133170000.0
