,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,145000.0,-167896.678967
TaxRateForCalcs,0.143,0.122,0.145,0.000615
NormalizedEBITDA,2552000000.0,2624000000.0,2749000000.0,2116000000.0
TotalUnusualItems,0.0,0.0,1000000.0,-273000000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,1000000.0,-273000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1464000000.0,1624000000.0,1490000000.0,960000000.0
ReconciledDepreciation,579000000.0,452000000.0,640000000.0,-144000000.0
ReconciledCostOfRevenue,2272000000.0,1932000000.0,1943000000.0,2238000000.0
EBITDA,2552000000.0,2624000000.0,2750000000.0,1843000000.0
EBIT,1973000000.0,2172000000.0,2110000000.0,1843000000.0
NetInterestIncome,-158000000.0,-152000000.0,-174000000.0,-267000000.0
InterestExpense,182000000.0,185000000.0,203000000.0,217000000.0
InterestIncome,24000000.0,33000000.0,29000000.0,-19000000.0
NormalizedIncome,1464000000.0,1624000000.0,1489145000.0,1232832103.321033
NetIncomeFromContinuingAndDiscontinuedOperation,1464000000.0,1624000000.0,1490000000.0,1461000000.0
TotalExpenses,6198000000.0,5037000000.0,4869000000.0,5212000000.0
TotalOperatingIncomeAsReported,1949000000.0,2141000000.0,2082000000.0,1868000000.0
DilutedAverageShares,2056000000.0,2558125000.0,2042500000.0,2045500000.0
BasicAverageShares,2027500000.0,2533125000.0,2022000000.0,2017000000.0
DilutedEPS,0.712,0.6352,0.73,0.73
BasicEPS,0.722,0.6416,0.736,0.742
DilutedNIAvailtoComStockholders,1464000000.0,1624000000.0,1490000000.0,1461000000.0
NetIncomeCommonStockholders,1464000000.0,1624000000.0,1490000000.0,1461000000.0
OtherunderPreferredStockDividend,0.0,0.0,0.0,0.0
NetIncome,1464000000.0,1624000000.0,1490000000.0,1461000000.0
MinorityInterests,-70000000.0,-121000000.0,-141000000.0,
NetIncomeIncludingNoncontrollingInterests,1534000000.0,1745000000.0,1631000000.0,2126000000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,501000000.0
NetIncomeContinuousOperations,1534000000.0,1745000000.0,1631000000.0,1625000000.0
TaxProvision,257000000.0,242000000.0,276000000.0,1000000.0
PretaxIncome,1791000000.0,1987000000.0,1907000000.0,1626000000.0
SpecialIncomeCharges,0.0,0.0,1000000.0,-1231000000.0
OtherSpecialCharges,,,-1000000.0,
NetNonOperatingInterestIncomeExpense,-158000000.0,-152000000.0,-174000000.0,-267000000.0
InterestExpenseNonOperating,182000000.0,185000000.0,203000000.0,217000000.0
InterestIncomeNonOperating,24000000.0,33000000.0,29000000.0,-19000000.0
OperatingIncome,1949000000.0,2141000000.0,2082000000.0,2164000000.0
OperatingExpense,3926000000.0,3105000000.0,2926000000.0,2974000000.0
OtherOperatingExpenses,367000000.0,,,
ResearchAndDevelopment,1575000000.0,1341000000.0,1260000000.0,1797000000.0
SellingGeneralAndAdministration,2296000000.0,2268000000.0,2143000000.0,2438000000.0
GeneralAndAdministrativeExpense,2296000000.0,2268000000.0,2143000000.0,2438000000.0
GrossProfit,5875000000.0,5246000000.0,5008000000.0,5138000000.0
CostOfRevenue,2272000000.0,1932000000.0,1943000000.0,2238000000.0
TotalRevenue,8147000000.0,7178000000.0,6951000000.0,7376000000.0
OperatingRevenue,8147000000.0,7178000000.0,6951000000.0,7376000000.0
