,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-4131403.11804
TaxRateForCalcs,0.19,0.190255,0.187,0.196733
NormalizedEBITDA,2103000000.0,1981000000.0,1841000000.0,1560000000.0
TotalUnusualItems,0.0,,,-21000000.0
TotalUnusualItemsExcludingGoodwill,0.0,,,-21000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1123000000.0,1033000000.0,934000000.0,1064000000.0
ReconciledDepreciation,579000000.0,561000000.0,563000000.0,71000000.0
ReconciledCostOfRevenue,6592000000.0,6502000000.0,6285000000.0,6307000000.0
EBITDA,2103000000.0,1981000000.0,1841000000.0,1539000000.0
EBIT,1524000000.0,1420000000.0,1278000000.0,1468000000.0
NetInterestIncome,-107000000.0,-45000000.0,-100000000.0,-88000000.0
InterestExpense,129000000.0,127000000.0,117000000.0,121000000.0
InterestIncome,22000000.0,82000000.0,17000000.0,33000000.0
NormalizedIncome,1123000000.0,1033000000.0,934000000.0,1080868596.88196
NetIncomeFromContinuingAndDiscontinuedOperation,1123000000.0,1033000000.0,934000000.0,1064000000.0
TotalExpenses,6859000000.0,6761000000.0,6550000000.0,6584000000.0
DilutedAverageShares,1442000000.0,1442000000.0,1446000000.0,1442000000.0
BasicAverageShares,1424000000.0,1423000000.0,1426000000.0,1420000000.0
DilutedEPS,0.78,0.72,0.65,0.74
BasicEPS,0.79,0.725931,0.654979,0.75
DilutedNIAvailtoComStockholders,1123000000.0,1033000000.0,934000000.0,1064000000.0
NetIncomeCommonStockholders,1123000000.0,1033000000.0,934000000.0,1064000000.0
NetIncome,1123000000.0,1033000000.0,934000000.0,1064000000.0
MinorityInterests,-13000000.0,-14000000.0,-10000000.0,-18000000.0
NetIncomeIncludingNoncontrollingInterests,1136000000.0,1047000000.0,944000000.0,1082000000.0
NetIncomeContinuousOperations,1136000000.0,1047000000.0,944000000.0,1082000000.0
TaxProvision,259000000.0,246000000.0,217000000.0,265000000.0
PretaxIncome,1395000000.0,1293000000.0,1161000000.0,1347000000.0
OtherIncomeExpense,51000000.0,,75000000.0,141000000.0
SpecialIncomeCharges,0.0,,,0.0
GainOnSaleOfPPE,0.0,,,0.0
EarningsFromEquityInterest,51000000.0,,75000000.0,162000000.0
NetNonOperatingInterestIncomeExpense,-107000000.0,-45000000.0,-100000000.0,-88000000.0
InterestExpenseNonOperating,129000000.0,127000000.0,117000000.0,121000000.0
InterestIncomeNonOperating,22000000.0,82000000.0,17000000.0,33000000.0
OperatingIncome,1451000000.0,1338000000.0,1186000000.0,1294000000.0
OperatingExpense,267000000.0,259000000.0,265000000.0,277000000.0
ResearchAndDevelopment,186000000.0,163000000.0,174000000.0,178000000.0
SellingGeneralAndAdministration,81000000.0,96000000.0,91000000.0,99000000.0
GeneralAndAdministrativeExpense,81000000.0,96000000.0,91000000.0,99000000.0
OtherGandA,81000000.0,96000000.0,91000000.0,99000000.0
GrossProfit,1718000000.0,1597000000.0,1451000000.0,1571000000.0
CostOfRevenue,6592000000.0,6502000000.0,6285000000.0,6307000000.0
TotalRevenue,8310000000.0,8099000000.0,7736000000.0,7878000000.0
OperatingRevenue,8310000000.0,8099000000.0,7736000000.0,7878000000.0
