,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.146239,0.136307,0.128169,0.23
NormalizedEBITDA,146941000.0,139581000.0,134956000.0,133595000.0
NetIncomeFromContinuingOperationNetMinorityInterest,60703000.0,62351000.0,62069000.0,85296000.0
ReconciledDepreciation,42742000.0,39677000.0,41058000.0,40162000.0
ReconciledCostOfRevenue,1134393000.0,1081739000.0,1031972000.0,1125800000.0
EBITDA,146941000.0,139581000.0,134956000.0,133595000.0
EBIT,104199000.0,99904000.0,93898000.0,93433000.0
NetInterestIncome,-35722000.0,-32057000.0,-24212000.0,-26759000.0
InterestExpense,35722000.0,32057000.0,,14327000.0
NormalizedIncome,60703000.0,62351000.0,62069000.0,85296000.0
NetIncomeFromContinuingAndDiscontinuedOperation,60703000.0,62351000.0,62069000.0,85296000.0
TotalExpenses,1395517000.0,1352313000.0,1299590000.0,1386099000.0
TotalOperatingIncomeAsReported,106050000.0,101582000.0,93898000.0,120331000.0
DilutedAverageShares,44642000.0,44637000.0,44459000.0,44583000.0
BasicAverageShares,44360000.0,44348000.0,44345000.0,44343000.0
DilutedEPS,1.36,1.4,1.4,1.91
BasicEPS,1.37,1.41,1.4,1.92
DilutedNIAvailtoComStockholders,60703000.0,62351000.0,62069000.0,85296000.0
NetIncomeCommonStockholders,60703000.0,62351000.0,62069000.0,85296000.0
NetIncome,60703000.0,62351000.0,62069000.0,85296000.0
MinorityInterests,-155000.0,-72000.0,-104000.0,-175000.0
NetIncomeIncludingNoncontrollingInterests,60858000.0,62423000.0,62173000.0,85471000.0
NetIncomeContinuousOperations,60858000.0,62423000.0,62173000.0,85471000.0
EarningsFromEquityInterestNetOfTax,2395000.0,3824000.0,3028000.0,1818000.0
TaxProvision,10014000.0,9248000.0,8695000.0,-4547000.0
PretaxIncome,68477000.0,67847000.0,67840000.0,79106000.0
OtherIncomeExpense,-1851000.0,-1678000.0,-1846000.0,-14466000.0
OtherNonOperatingIncomeExpenses,-1851000.0,-1678000.0,-1846000.0,6328000.0
NetNonOperatingInterestIncomeExpense,-35722000.0,-32057000.0,-24212000.0,-26759000.0
TotalOtherFinanceCost,,,24212000.0,
InterestExpenseNonOperating,35722000.0,32057000.0,,14327000.0
OperatingIncome,106050000.0,101582000.0,93898000.0,120331000.0
OperatingExpense,261124000.0,270574000.0,267618000.0,260299000.0
OtherOperatingExpenses,,,,-28644000.0
ResearchAndDevelopment,103315000.0,93432000.0,110318000.0,125425000.0
SellingGeneralAndAdministration,157809000.0,177142000.0,157300000.0,163518000.0
SellingAndMarketingExpense,85967000.0,101718000.0,80160000.0,87745000.0
GeneralAndAdministrativeExpense,71842000.0,75424000.0,77140000.0,75773000.0
OtherGandA,71842000.0,75424000.0,77140000.0,75773000.0
GrossProfit,367174000.0,372156000.0,361516000.0,380630000.0
CostOfRevenue,1134393000.0,1081739000.0,1031972000.0,1125800000.0
TotalRevenue,1501567000.0,1453895000.0,1393488000.0,1506430000.0
OperatingRevenue,1501567000.0,1453895000.0,1393488000.0,1506430000.0
