,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.21,0.21,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,-80132000.0,10249000.0,3530000.0,34926000.0
NetInterestIncome,-8598000.0,-8760000.0,-4205000.0,2386000.0
InterestExpense,58705000.0,48671000.0,42217000.0,29512000.0
InterestIncome,50107000.0,39911000.0,38012000.0,31898000.0
NormalizedIncome,-80132000.0,10249000.0,3530000.0,34926000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-80132000.0,10249000.0,3530000.0,34926000.0
DilutedAverageShares,47773409.0,40210844.0,38491767.0,
BasicAverageShares,47773409.0,40210844.0,38491767.0,
DilutedEPS,-1.68,0.25,0.09,
BasicEPS,-1.68,0.25,0.09,
DilutedNIAvailtoComStockholders,-80132000.0,10249000.0,3530000.0,34927000.0
NetIncomeCommonStockholders,-80132000.0,10249000.0,3530000.0,34927000.0
NetIncome,-80132000.0,10249000.0,3530000.0,34926000.0
NetIncomeIncludingNoncontrollingInterests,-80132000.0,10249000.0,3530000.0,34926000.0
NetIncomeContinuousOperations,-80132000.0,10249000.0,3530000.0,34926000.0
PretaxIncome,-80132000.0,10249000.0,3530000.0,34926000.0
OtherNonOperatingIncomeExpenses,-193000.0,-173000.0,-165000.0,-1810000.0
GainOnSaleOfSecurity,-66890000.0,23828000.0,12739000.0,38390000.0
SellingGeneralAndAdministration,723000.0,855000.0,1170000.0,670000.0
GeneralAndAdministrativeExpense,723000.0,855000.0,1170000.0,670000.0
OtherGandA,56000.0,219000.0,377000.0,154000.0
SalariesAndWages,667000.0,636000.0,793000.0,516000.0
TotalRevenue,-75488000.0,15068000.0,8534000.0,40776000.0
OperatingRevenue,-75488000.0,15068000.0,8534000.0,40776000.0
