,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.131,0.21,0.111,0.108801
NormalizedEBITDA,165481000.0,128436000.0,237761000.0,191768000.0
NetIncomeFromContinuingOperationNetMinorityInterest,45383000.0,23053000.0,114084000.0,72473000.0
ReconciledDepreciation,64878000.0,64714000.0,61643000.0,62299000.0
ReconciledCostOfRevenue,228008000.0,267012000.0,667255000.0,581799000.0
EBITDA,165481000.0,128436000.0,237761000.0,191768000.0
EBIT,100603000.0,63722000.0,176118000.0,129469000.0
NetInterestIncome,-40998000.0,-41521000.0,-43504000.0,-43661000.0
InterestExpense,44477000.0,43267000.0,44065000.0,44130000.0
InterestIncome,3479000.0,1746000.0,561000.0,469000.0
NormalizedIncome,45383000.0,23053000.0,114084000.0,72473000.0
NetIncomeFromContinuingAndDiscontinuedOperation,45383000.0,23053000.0,114084000.0,72473000.0
TotalExpenses,309355000.0,347767000.0,746276000.0,661416000.0
TotalOperatingIncomeAsReported,97771000.0,63516000.0,174883000.0,130023000.0
DilutedAverageShares,67389000.0,66684000.0,66132000.0,65428000.0
BasicAverageShares,67315000.0,66591000.0,66036000.0,65264000.0
DilutedEPS,0.67,0.35,1.73,1.11
BasicEPS,0.67,0.35,1.73,1.11
DilutedNIAvailtoComStockholders,45383000.0,23053000.0,114084000.0,72473000.0
NetIncomeCommonStockholders,45383000.0,23053000.0,114084000.0,72473000.0
NetIncome,45383000.0,23053000.0,114084000.0,72473000.0
MinorityInterests,-3377000.0,-3491000.0,-3296000.0,-3581000.0
NetIncomeIncludingNoncontrollingInterests,48760000.0,26544000.0,117380000.0,76054000.0
NetIncomeContinuousOperations,48760000.0,26544000.0,117380000.0,76054000.0
TaxProvision,7366000.0,-6089000.0,14673000.0,9285000.0
PretaxIncome,56126000.0,20455000.0,132053000.0,85339000.0
OtherIncomeExpense,-647000.0,-1540000.0,674000.0,-1023000.0
OtherNonOperatingIncomeExpenses,-647000.0,-1540000.0,674000.0,-1023000.0
NetNonOperatingInterestIncomeExpense,-40998000.0,-41521000.0,-43504000.0,-43661000.0
InterestExpenseNonOperating,44477000.0,43267000.0,44065000.0,44130000.0
InterestIncomeNonOperating,3479000.0,1746000.0,561000.0,469000.0
OperatingIncome,97771000.0,63516000.0,174883000.0,130023000.0
OperatingExpense,81347000.0,80755000.0,79021000.0,79617000.0
OtherTaxes,16469000.0,16041000.0,17378000.0,17318000.0
DepreciationAmortizationDepletionIncomeStatement,64878000.0,64714000.0,61643000.0,62299000.0
GrossProfit,179118000.0,144271000.0,253904000.0,209640000.0
CostOfRevenue,228008000.0,267012000.0,667255000.0,581799000.0
TotalRevenue,407126000.0,411283000.0,921159000.0,791439000.0
OperatingRevenue,407126000.0,411283000.0,921159000.0,791439000.0
