,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.189,0.193606,0.180043,0.200129
NormalizedEBITDA,79582000.0,68446000.0,70000000.0,55048000.0
NetIncomeFromContinuingOperationNetMinorityInterest,37857000.0,28681000.0,31078000.0,21051000.0
ReconciledDepreciation,25241000.0,25119000.0,24611000.0,21769000.0
ReconciledCostOfRevenue,85890000.0,78782000.0,146998000.0,135076000.0
EBITDA,79582000.0,68446000.0,70000000.0,55048000.0
EBIT,54341000.0,43327000.0,45389000.0,33279000.0
NetInterestIncome,-7654000.0,-7760000.0,-7487000.0,-6961000.0
InterestExpense,7654000.0,7760000.0,7487000.0,6961000.0
NormalizedIncome,37857000.0,28681000.0,31078000.0,21051000.0
NetIncomeFromContinuingAndDiscontinuedOperation,37857000.0,28681000.0,31078000.0,21051000.0
TotalExpenses,116736000.0,109608000.0,177219000.0,161898000.0
TotalOperatingIncomeAsReported,43792000.0,38390000.0,40034000.0,27935000.0
DilutedAverageShares,36189000.0,36186000.0,36180000.0,
BasicAverageShares,36163000.0,36163000.0,36163000.0,
DilutedEPS,1.05,0.79,0.86,
BasicEPS,1.05,0.79,0.86,
DilutedNIAvailtoComStockholders,37857000.0,28681000.0,31078000.0,21051000.0
NetIncomeCommonStockholders,37857000.0,28681000.0,31078000.0,21051000.0
NetIncome,37857000.0,28681000.0,31078000.0,21051000.0
NetIncomeIncludingNoncontrollingInterests,37857000.0,28681000.0,31078000.0,21051000.0
NetIncomeContinuousOperations,37857000.0,28681000.0,31078000.0,21051000.0
TaxProvision,8830000.0,6886000.0,6824000.0,5267000.0
PretaxIncome,46687000.0,35567000.0,37902000.0,26318000.0
OtherIncomeExpense,10549000.0,4937000.0,5355000.0,5344000.0
OtherNonOperatingIncomeExpenses,10549000.0,4937000.0,5355000.0,5344000.0
NetNonOperatingInterestIncomeExpense,-7654000.0,-7760000.0,-7487000.0,-6961000.0
InterestExpenseNonOperating,7654000.0,7760000.0,7487000.0,6961000.0
OperatingIncome,43792000.0,38390000.0,40034000.0,27935000.0
OperatingExpense,30846000.0,30826000.0,30221000.0,26822000.0
OtherTaxes,5605000.0,5707000.0,5610000.0,5053000.0
DepreciationAmortizationDepletionIncomeStatement,25241000.0,25119000.0,24611000.0,21769000.0
DepreciationAndAmortizationInIncomeStatement,25241000.0,25119000.0,24611000.0,21769000.0
GrossProfit,74638000.0,69216000.0,70255000.0,54757000.0
CostOfRevenue,85890000.0,78782000.0,146998000.0,135076000.0
TotalRevenue,160528000.0,147998000.0,217253000.0,189833000.0
OperatingRevenue,160528000.0,147998000.0,217253000.0,189833000.0
