,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.176,0.176,0.176,0.1844
NetIncomeFromContinuingOperationNetMinorityInterest,21451000.0,22123000.0,20807000.0,24415000.0
ReconciledDepreciation,2368000.0,2411000.0,2429000.0,2373000.0
NetInterestIncome,47559000.0,48258000.0,49009000.0,52381000.0
InterestExpense,18083000.0,15256000.0,11480000.0,8480000.0
InterestIncome,65642000.0,63514000.0,60489000.0,60861000.0
NormalizedIncome,21451000.0,22123000.0,20807000.0,24415000.0
NetIncomeFromContinuingAndDiscontinuedOperation,21451000.0,22123000.0,20807000.0,24415000.0
DilutedAverageShares,29573461.0,29573042.0,29507446.0,29485940.0
BasicAverageShares,29573461.0,29573042.0,29507446.0,29485940.0
DilutedEPS,0.73,0.75,0.71,0.83
BasicEPS,0.73,0.75,0.71,0.83
DilutedNIAvailtoComStockholders,21451000.0,22123000.0,20807000.0,24415000.0
NetIncomeCommonStockholders,21451000.0,22123000.0,20807000.0,24415000.0
NetIncome,21451000.0,22123000.0,20807000.0,24415000.0
NetIncomeIncludingNoncontrollingInterests,21451000.0,22123000.0,20807000.0,24415000.0
NetIncomeContinuousOperations,21451000.0,22123000.0,20807000.0,24415000.0
TaxProvision,4591000.0,4755000.0,4453000.0,5520000.0
PretaxIncome,26042000.0,26878000.0,25260000.0,29935000.0
GainOnSaleOfSecurity,0.0,38000.0,2000.0,89000.0
DepreciationAmortizationDepletionIncomeStatement,685000.0,734000.0,785000.0,840000.0
DepreciationAndAmortizationInIncomeStatement,685000.0,734000.0,785000.0,840000.0
Amortization,685000.0,734000.0,785000.0,840000.0
AmortizationOfIntangiblesIncomeStatement,685000.0,734000.0,785000.0,840000.0
SellingGeneralAndAdministration,22325000.0,22051000.0,23754000.0,22400000.0
SellingAndMarketingExpense,1278000.0,1261000.0,1167000.0,1036000.0
GeneralAndAdministrativeExpense,21047000.0,20790000.0,22587000.0,21364000.0
InsuranceAndClaims,700000.0,687000.0,741000.0,442000.0
SalariesAndWages,20347000.0,20103000.0,21846000.0,20922000.0
TotalRevenue,62363000.0,63154000.0,63976000.0,66049000.0
OperatingRevenue,62363000.0,63154000.0,63976000.0,66049000.0
