,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.241,0.21,0.34,0.238938,0.25
NormalizedEBITDA,4000000.0,98000000.0,101000000.0,311000000.0,113000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-71000000.0,-1000000.0,1000000.0,173000000.0,24000000.0
ReconciledDepreciation,71000000.0,72000000.0,73000000.0,66000000.0,68000000.0
ReconciledCostOfRevenue,838000000.0,940000000.0,905000000.0,1277000000.0,861000000.0
EBITDA,4000000.0,98000000.0,101000000.0,311000000.0,113000000.0
EBIT,-67000000.0,26000000.0,28000000.0,245000000.0,45000000.0
NetInterestIncome,-26000000.0,-24000000.0,-22000000.0,-19000000.0,-15000000.0
InterestExpense,26000000.0,24000000.0,22000000.0,19000000.0,15000000.0
NormalizedIncome,-71000000.0,-1000000.0,1000000.0,173000000.0,24000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-71000000.0,-1000000.0,1000000.0,173000000.0,24000000.0
TotalExpenses,1332000000.0,1401000000.0,1379000000.0,1777000000.0,1275000000.0
TotalOperatingIncomeAsReported,-67000000.0,26000000.0,28000000.0,244000000.0,43000000.0
DilutedAverageShares,77000000.0,77000000.0,80000000.0,82299000.0,83000000.0
BasicAverageShares,77000000.0,77000000.0,78000000.0,80000000.0,81000000.0
DilutedEPS,-0.92,-0.02,0.01,2.1,0.29
BasicEPS,-0.92,-0.02,0.01,2.162363,0.3
DilutedNIAvailtoComStockholders,-71000000.0,-1000000.0,1000000.0,173000000.0,24000000.0
NetIncomeCommonStockholders,-71000000.0,-1000000.0,1000000.0,173000000.0,24000000.0
NetIncome,-71000000.0,-1000000.0,1000000.0,173000000.0,24000000.0
MinorityInterests,0.0,0.0,-3000000.0,1000000.0,2000000.0
NetIncomeIncludingNoncontrollingInterests,-71000000.0,-1000000.0,4000000.0,172000000.0,22000000.0
NetIncomeContinuousOperations,-71000000.0,-1000000.0,4000000.0,172000000.0,22000000.0
TaxProvision,-22000000.0,3000000.0,2000000.0,54000000.0,8000000.0
PretaxIncome,-93000000.0,2000000.0,6000000.0,226000000.0,30000000.0
OtherIncomeExpense,,,,1000000.0,2000000.0
OtherNonOperatingIncomeExpenses,,,,1000000.0,2000000.0
NetNonOperatingInterestIncomeExpense,-26000000.0,-24000000.0,-22000000.0,-19000000.0,-15000000.0
InterestExpenseNonOperating,26000000.0,24000000.0,22000000.0,19000000.0,15000000.0
OperatingIncome,-67000000.0,26000000.0,28000000.0,244000000.0,43000000.0
OperatingExpense,494000000.0,461000000.0,474000000.0,500000000.0,414000000.0
SellingGeneralAndAdministration,494000000.0,461000000.0,474000000.0,500000000.0,414000000.0
GeneralAndAdministrativeExpense,494000000.0,461000000.0,474000000.0,500000000.0,414000000.0
OtherGandA,494000000.0,461000000.0,474000000.0,500000000.0,414000000.0
GrossProfit,427000000.0,487000000.0,502000000.0,744000000.0,457000000.0
CostOfRevenue,838000000.0,940000000.0,905000000.0,1277000000.0,861000000.0
TotalRevenue,1265000000.0,1427000000.0,1407000000.0,2021000000.0,1318000000.0
OperatingRevenue,1265000000.0,1427000000.0,1407000000.0,2021000000.0,1318000000.0
