,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.194,0.172,0.175,0.202073
NetIncomeFromContinuingOperationNetMinorityInterest,1790000000.0,1431000000.0,960000000.0,1232000000.0
ReconciledDepreciation,852000000.0,325000000.0,1251000000.0,843000000.0
NetInterestIncome,7423000000.0,7113000000.0,7186000000.0,7197000000.0
InterestExpense,3450000000.0,3053000000.0,2568000000.0,1961000000.0
InterestIncome,10873000000.0,10166000000.0,9754000000.0,9158000000.0
NormalizedIncome,1790000000.0,1431000000.0,960000000.0,1232000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1790000000.0,1431000000.0,960000000.0,1232000000.0
DilutedAverageShares,383300000.0,383700000.0,383800000.0,383700000.0
BasicAverageShares,382500000.0,382800000.0,382600000.0,382600000.0
DilutedEPS,4.45,3.52,2.31,3.03
BasicEPS,4.46,3.53,2.32,3.03
DilutedNIAvailtoComStockholders,1705000000.0,1351000000.0,887000000.0,1161000000.0
NetIncomeCommonStockholders,1705000000.0,1351000000.0,887000000.0,1161000000.0
OtherunderPreferredStockDividend,28000000.0,23000000.0,16000000.0,14000000.0
PreferredStockDividends,57000000.0,57000000.0,57000000.0,57000000.0
NetIncome,1790000000.0,1431000000.0,960000000.0,1232000000.0
NetIncomeIncludingNoncontrollingInterests,1790000000.0,1431000000.0,960000000.0,1232000000.0
NetIncomeDiscontinuousOperations,,,0.0,0.0
NetIncomeContinuousOperations,1790000000.0,1431000000.0,960000000.0,1232000000.0
TaxProvision,432000000.0,297000000.0,203000000.0,312000000.0
PretaxIncome,2222000000.0,1728000000.0,1163000000.0,1544000000.0
GainOnSaleOfSecurity,,,117000000.0,88000000.0
DepreciationAmortizationDepletionIncomeStatement,24000000.0,22000000.0,14000000.0,25000000.0
DepreciationAndAmortizationInIncomeStatement,24000000.0,22000000.0,14000000.0,25000000.0
Amortization,24000000.0,22000000.0,14000000.0,25000000.0
AmortizationOfIntangiblesIncomeStatement,24000000.0,22000000.0,14000000.0,25000000.0
SellingGeneralAndAdministration,3246000000.0,3203000000.0,3324000000.0,3384000000.0
SellingAndMarketingExpense,972000000.0,886000000.0,897000000.0,1118000000.0
GeneralAndAdministrativeExpense,2274000000.0,2317000000.0,2427000000.0,2266000000.0
SalariesAndWages,2274000000.0,2317000000.0,2427000000.0,2266000000.0
TotalRevenue,9366000000.0,9012000000.0,8903000000.0,9040000000.0
OperatingRevenue,9366000000.0,9012000000.0,8903000000.0,9040000000.0
