,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.15,0.21,0.045113
NormalizedEBITDA,433000000.0,444000000.0,572000000.0,484000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,59000000.0,85000000.0,245000000.0,147000000.0
ReconciledDepreciation,255000000.0,285000000.0,280000000.0,209000000.0
ReconciledCostOfRevenue,1454000000.0,1019000000.0,1738000000.0,1575000000.0
EBITDA,433000000.0,444000000.0,572000000.0,484000000.0
EBIT,130000000.0,159000000.0,292000000.0,210000000.0
NetInterestIncome,-107000000.0,-99000000.0,-95000000.0,-77000000.0
InterestExpense,107000000.0,99000000.0,95000000.0,77000000.0
NormalizedIncome,59000000.0,85000000.0,245000000.0,147000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,59000000.0,85000000.0,245000000.0,147000000.0
TotalExpenses,1885000000.0,1461000000.0,2201000000.0,1941000000.0
TotalOperatingIncomeAsReported,89000000.0,126000000.0,265000000.0,217000000.0
DilutedAverageShares,387300000.0,387100000.0,387100000.0,387300000.0
BasicAverageShares,386900000.0,386700000.0,386700000.0,386700000.0
DilutedEPS,0.15,0.22,0.63,0.38
BasicEPS,0.15,0.22,0.63,0.38
DilutedNIAvailtoComStockholders,59000000.0,85000000.0,245000000.0,147000000.0
NetIncomeCommonStockholders,59000000.0,85000000.0,245000000.0,147000000.0
NetIncome,59000000.0,85000000.0,245000000.0,147000000.0
MinorityInterests,28000000.0,34000000.0,30000000.0,20000000.0
NetIncomeIncludingNoncontrollingInterests,31000000.0,51000000.0,215000000.0,127000000.0
NetIncomeContinuousOperations,31000000.0,51000000.0,215000000.0,127000000.0
TaxProvision,-8000000.0,9000000.0,-18000000.0,6000000.0
PretaxIncome,23000000.0,60000000.0,197000000.0,133000000.0
OtherIncomeExpense,41000000.0,33000000.0,27000000.0,-7000000.0
OtherNonOperatingIncomeExpenses,42000000.0,29000000.0,25000000.0,-8000000.0
EarningsFromEquityInterest,-1000000.0,4000000.0,2000000.0,1000000.0
NetNonOperatingInterestIncomeExpense,-107000000.0,-99000000.0,-95000000.0,-77000000.0
InterestExpenseNonOperating,107000000.0,99000000.0,95000000.0,77000000.0
OperatingIncome,89000000.0,126000000.0,265000000.0,217000000.0
OperatingExpense,479000000.0,442000000.0,463000000.0,431000000.0
OtherTaxes,176000000.0,157000000.0,183000000.0,157000000.0
DepreciationAmortizationDepletionIncomeStatement,303000000.0,285000000.0,280000000.0,274000000.0
DepreciationAndAmortizationInIncomeStatement,303000000.0,285000000.0,280000000.0,274000000.0
GrossProfit,568000000.0,568000000.0,728000000.0,648000000.0
CostOfRevenue,1406000000.0,1019000000.0,1738000000.0,1510000000.0
TotalRevenue,1974000000.0,1587000000.0,2466000000.0,2158000000.0
OperatingRevenue,1974000000.0,1587000000.0,2466000000.0,2158000000.0
