,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.137,0.21,0.21,0.242404
NormalizedEBITDA,1154000.0,15320000.0,-65553000.0,-85893000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-36896000.0,-37534000.0,-49196000.0,-92917000.0
ReconciledDepreciation,11231000.0,10346000.0,10408000.0,10310000.0
ReconciledCostOfRevenue,1009792000.0,956790000.0,800469000.0,943498000.0
EBITDA,1154000.0,15320000.0,-65553000.0,-85893000.0
EBIT,-10077000.0,4974000.0,-75961000.0,-96203000.0
NetInterestIncome,-20313000.0,-22016000.0,-21513000.0,-19927000.0
InterestExpense,19835000.0,21544000.0,21080000.0,19517000.0
NormalizedIncome,-36896000.0,-37534000.0,-49196000.0,-92917000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-36896000.0,-37534000.0,-49196000.0,-92917000.0
TotalExpenses,1073271000.0,1019363000.0,858245000.0,1004059000.0
TotalOperatingIncomeAsReported,-12566000.0,2388000.0,-81945000.0,-97411000.0
DilutedAverageShares,51994000.0,51803000.0,51551000.0,51505000.0
BasicAverageShares,51994000.0,51803000.0,51551000.0,51505000.0
DilutedEPS,-0.71,-0.72,-0.95,-1.8
BasicEPS,-0.71,-0.72,-0.95,-1.8
DilutedNIAvailtoComStockholders,-36896000.0,-37534000.0,-49196000.0,-92917000.0
NetIncomeCommonStockholders,-36896000.0,-37534000.0,-49196000.0,-92917000.0
NetIncome,-36896000.0,-37534000.0,-49196000.0,-92917000.0
MinorityInterests,-11070000.0,-20770000.0,-267000.0,-5248000.0
NetIncomeIncludingNoncontrollingInterests,-25826000.0,-16764000.0,-48929000.0,-87669000.0
NetIncomeContinuousOperations,-25826000.0,-16764000.0,-48929000.0,-87669000.0
TaxProvision,-4086000.0,194000.0,-48112000.0,-28051000.0
PretaxIncome,-29912000.0,-16570000.0,-97041000.0,-115720000.0
OtherIncomeExpense,2967000.0,3058000.0,6417000.0,1618000.0
OtherNonOperatingIncomeExpenses,2967000.0,3058000.0,6417000.0,1618000.0
NetNonOperatingInterestIncomeExpense,-20313000.0,-22016000.0,-21513000.0,-19927000.0
TotalOtherFinanceCost,478000.0,472000.0,433000.0,410000.0
InterestExpenseNonOperating,19835000.0,21544000.0,21080000.0,19517000.0
OperatingIncome,-12566000.0,2388000.0,-81945000.0,-97411000.0
OperatingExpense,63479000.0,62573000.0,57776000.0,60561000.0
SellingGeneralAndAdministration,63479000.0,62573000.0,57776000.0,60561000.0
GeneralAndAdministrativeExpense,63479000.0,62573000.0,57776000.0,60561000.0
OtherGandA,63479000.0,62573000.0,57776000.0,60561000.0
GrossProfit,50913000.0,64961000.0,-24169000.0,-36850000.0
CostOfRevenue,1009792000.0,956790000.0,800469000.0,943498000.0
TotalRevenue,1060705000.0,1021751000.0,776300000.0,906648000.0
OperatingRevenue,1060705000.0,1021751000.0,776300000.0,906648000.0
