,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.318,0.265517,0.21
NormalizedEBITDA,81700000.0,109700000.0,108300000.0,20800000.0
NetIncomeFromContinuingOperationNetMinorityInterest,5100000.0,22100000.0,20800000.0,-17000000.0
ReconciledDepreciation,46400000.0,47600000.0,50500000.0,48800000.0
ReconciledCostOfRevenue,558400000.0,583700000.0,598100000.0,618400000.0
EBITDA,81700000.0,109700000.0,108300000.0,20800000.0
EBIT,35300000.0,62100000.0,57800000.0,-28000000.0
NetInterestIncome,-30300000.0,-29400000.0,-28800000.0,-49400000.0
InterestExpense,30300000.0,29400000.0,28800000.0,49400000.0
NormalizedIncome,5100000.0,22100000.0,20800000.0,-17000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5100000.0,22100000.0,19900000.0,544500000.0
TotalExpenses,719400000.0,762100000.0,788600000.0,790000000.0
TotalOperatingIncomeAsReported,34300000.0,62300000.0,57100000.0,400000.0
DilutedAverageShares,91900000.0,91900000.0,91800000.0,91000000.0
BasicAverageShares,91100000.0,91100000.0,91000000.0,91000000.0
DilutedEPS,0.06,0.24,0.22,5.98
BasicEPS,0.06,0.24,0.22,5.98
DilutedNIAvailtoComStockholders,5100000.0,22100000.0,19900000.0,544500000.0
NetIncomeCommonStockholders,5100000.0,22100000.0,19900000.0,544500000.0
NetIncome,5100000.0,22100000.0,19900000.0,544500000.0
MinorityInterests,0.0,-200000.0,-500000.0,-400000.0
NetIncomeIncludingNoncontrollingInterests,5100000.0,22300000.0,20400000.0,544900000.0
NetIncomeDiscontinuousOperations,0.0,0.0,-900000.0,561500000.0
NetIncomeContinuousOperations,5100000.0,22300000.0,21300000.0,-16600000.0
TaxProvision,-100000.0,10400000.0,7700000.0,-60800000.0
PretaxIncome,5000000.0,32700000.0,29000000.0,-77400000.0
OtherIncomeExpense,1000000.0,-200000.0,700000.0,-28400000.0
OtherNonOperatingIncomeExpenses,1000000.0,-200000.0,700000.0,-28400000.0
NetNonOperatingInterestIncomeExpense,-30300000.0,-29400000.0,-28800000.0,-49400000.0
InterestExpenseNonOperating,30300000.0,29400000.0,28800000.0,49400000.0
OperatingIncome,34300000.0,62300000.0,57100000.0,400000.0
OperatingExpense,161000000.0,178400000.0,190500000.0,171600000.0
SellingGeneralAndAdministration,161000000.0,178400000.0,190500000.0,171600000.0
GrossProfit,195300000.0,240700000.0,247600000.0,172000000.0
CostOfRevenue,558400000.0,583700000.0,598100000.0,618400000.0
TotalRevenue,753700000.0,824400000.0,845700000.0,790400000.0
OperatingRevenue,753700000.0,824400000.0,845700000.0,790400000.0
