,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-40722000.0,-40396000.0,-36785000.0,-32275000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-41487000.0,-41192000.0,-37548000.0,-35060000.0
ReconciledDepreciation,448000.0,477000.0,452000.0,455000.0
EBITDA,-40722000.0,-40396000.0,-36785000.0,-32275000.0
EBIT,-41170000.0,-40873000.0,-37237000.0,-32730000.0
NetInterestIncome,6198000.0,6136000.0,4547000.0,2340000.0
InterestExpense,317000.0,319000.0,311000.0,
InterestIncome,6515000.0,6455000.0,4858000.0,
NormalizedIncome,-41487000.0,-41192000.0,-37548000.0,-35060000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-41487000.0,-41192000.0,-37548000.0,-35060000.0
TotalExpenses,47685000.0,47576000.0,43427000.0,39365000.0
TotalOperatingIncomeAsReported,-47685000.0,-47328000.0,-42095000.0,-37400000.0
DilutedAverageShares,59688451.0,59172869.0,56057603.0,48783242.0
BasicAverageShares,59688451.0,59172869.0,56057603.0,48783242.0
DilutedEPS,-0.7,-0.7,-0.67,-0.72
BasicEPS,-0.7,-0.7,-0.67,-0.72
DilutedNIAvailtoComStockholders,-41487000.0,-41192000.0,-37548000.0,-35060000.0
NetIncomeCommonStockholders,-41487000.0,-41192000.0,-37548000.0,-35060000.0
NetIncome,-41487000.0,-41192000.0,-37548000.0,-35060000.0
NetIncomeIncludingNoncontrollingInterests,-41487000.0,-41192000.0,-37548000.0,-35060000.0
NetIncomeContinuousOperations,-41487000.0,-41192000.0,-37548000.0,-35060000.0
PretaxIncome,-41487000.0,-41192000.0,-37548000.0,-35060000.0
NetNonOperatingInterestIncomeExpense,6198000.0,6136000.0,4547000.0,2340000.0
InterestExpenseNonOperating,317000.0,319000.0,311000.0,
InterestIncomeNonOperating,6515000.0,6455000.0,4858000.0,
OperatingIncome,-47685000.0,-47328000.0,-42095000.0,-37400000.0
OperatingExpense,47685000.0,47576000.0,43427000.0,39365000.0
ResearchAndDevelopment,32339000.0,33002000.0,29273000.0,25114000.0
SellingGeneralAndAdministration,15346000.0,14574000.0,14154000.0,14251000.0
GeneralAndAdministrativeExpense,15346000.0,14574000.0,14154000.0,14251000.0
OtherGandA,15346000.0,14574000.0,14154000.0,14251000.0
TotalRevenue,0.0,248000.0,1332000.0,1965000.0
OperatingRevenue,0.0,248000.0,1332000.0,1965000.0
