,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.025,0.163,0.163,0.157955
NormalizedEBITDA,4885000000.0,4818000000.0,4947000000.0,3908000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1511000000.0,2316000000.0,2293000000.0,1466000000.0
ReconciledDepreciation,3111000000.0,1825000000.0,1996000000.0,1948000000.0
ReconciledCostOfRevenue,3117000000.0,4341000000.0,3931000000.0,4073000000.0
EBITDA,4885000000.0,4818000000.0,4947000000.0,3908000000.0
EBIT,1774000000.0,2993000000.0,2951000000.0,1960000000.0
NetInterestIncome,-207000000.0,-149000000.0,-115000000.0,-21000000.0
InterestExpense,222000000.0,224000000.0,211000000.0,219000000.0
InterestIncome,,75000000.0,96000000.0,
NormalizedIncome,1511000000.0,2316000000.0,2293000000.0,1466000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1761000000.0,2316000000.0,2293000000.0,1466000000.0
TotalExpenses,10330000000.0,11016000000.0,10352000000.0,11138000000.0
TotalOperatingIncomeAsReported,1762000000.0,2920000000.0,2856000000.0,1949000000.0
DilutedAverageShares,2075000000.0,2095000000.0,2120000000.0,2150000000.0
BasicAverageShares,2062000000.0,2083000000.0,2110000000.0,2135000000.0
DilutedEPS,0.85,1.11,1.08,0.68
BasicEPS,0.85,1.11,1.09,0.69
DilutedNIAvailtoComStockholders,1761000000.0,2316000000.0,2293000000.0,1466000000.0
NetIncomeCommonStockholders,1761000000.0,2316000000.0,2293000000.0,1466000000.0
NetIncome,1761000000.0,2316000000.0,2293000000.0,1466000000.0
MinorityInterests,-2000000.0,-1000000.0,-1000000.0,0.0
NetIncomeIncludingNoncontrollingInterests,1763000000.0,2317000000.0,2294000000.0,1466000000.0
NetIncomeDiscontinuousOperations,250000000.0,,,
NetIncomeContinuousOperations,1513000000.0,2317000000.0,2294000000.0,1466000000.0
TaxProvision,39000000.0,452000000.0,446000000.0,275000000.0
PretaxIncome,1552000000.0,2769000000.0,2740000000.0,1741000000.0
OtherIncomeExpense,-3000000.0,-2000000.0,-1000000.0,-187000000.0
EarningsFromEquityInterest,-3000000.0,-2000000.0,-1000000.0,-3000000.0
NetNonOperatingInterestIncomeExpense,-207000000.0,-149000000.0,-115000000.0,-21000000.0
TotalOtherFinanceCost,-15000000.0,-75000000.0,,181000000.0
InterestExpenseNonOperating,222000000.0,224000000.0,211000000.0,219000000.0
InterestIncomeNonOperating,,75000000.0,96000000.0,
OperatingIncome,1762000000.0,2920000000.0,2856000000.0,1949000000.0
OperatingExpense,7213000000.0,6675000000.0,6421000000.0,7065000000.0
OtherOperatingExpenses,197000000.0,463000000.0,184000000.0,876000000.0
ResearchAndDevelopment,3925000000.0,2526000000.0,2794000000.0,2442000000.0
SellingGeneralAndAdministration,3091000000.0,3686000000.0,3443000000.0,3747000000.0
GrossProfit,8975000000.0,9595000000.0,9277000000.0,9014000000.0
CostOfRevenue,3117000000.0,4341000000.0,3931000000.0,4073000000.0
TotalRevenue,12092000000.0,13936000000.0,13208000000.0,13087000000.0
OperatingRevenue,11782000000.0,13622000000.0,12953000000.0,12690000000.0
