,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.135374,0.234,0.215
NormalizedEBITDA,172596000.0,184105000.0,190254000.0,166799000.0
NetIncomeFromContinuingOperationNetMinorityInterest,86047000.0,107767000.0,100742000.0,87101000.0
ReconciledDepreciation,35247000.0,35309000.0,35220000.0,35932000.0
ReconciledCostOfRevenue,1712798000.0,1554305000.0,1589236000.0,1518549000.0
EBITDA,172596000.0,184105000.0,190254000.0,166799000.0
EBIT,137349000.0,148796000.0,155034000.0,130867000.0
NetInterestIncome,-25571000.0,-24156000.0,-23570000.0,-19942000.0
InterestExpense,25571000.0,24156000.0,23570000.0,19942000.0
NormalizedIncome,86047000.0,107767000.0,100742000.0,87101000.0
NetIncomeFromContinuingAndDiscontinuedOperation,86047000.0,107767000.0,100742000.0,87101000.0
TotalExpenses,1712798000.0,1554305000.0,1589236000.0,1518549000.0
TotalOperatingIncomeAsReported,137349000.0,148796000.0,155034000.0,130867000.0
DilutedAverageShares,22894000.0,23012000.0,23277000.0,23676000.0
BasicAverageShares,22647000.0,22795000.0,23055000.0,23506000.0
DilutedEPS,3.76,4.68,4.33,3.68
BasicEPS,3.8,4.73,4.37,3.71
DilutedNIAvailtoComStockholders,86047000.0,107767000.0,100742000.0,87101000.0
NetIncomeCommonStockholders,86047000.0,107767000.0,100742000.0,87101000.0
NetIncome,86047000.0,107767000.0,100742000.0,87101000.0
NetIncomeIncludingNoncontrollingInterests,86047000.0,107767000.0,100742000.0,87101000.0
NetIncomeContinuousOperations,86047000.0,107767000.0,100742000.0,87101000.0
TaxProvision,25731000.0,16873000.0,30722000.0,23824000.0
PretaxIncome,111778000.0,124640000.0,131464000.0,110925000.0
NetNonOperatingInterestIncomeExpense,-25571000.0,-24156000.0,-23570000.0,-19942000.0
InterestExpenseNonOperating,25571000.0,24156000.0,23570000.0,19942000.0
OperatingIncome,137349000.0,148796000.0,155034000.0,130867000.0
GrossProfit,137349000.0,148796000.0,155034000.0,130867000.0
CostOfRevenue,1712798000.0,1554305000.0,1589236000.0,1518549000.0
TotalRevenue,1850147000.0,1703101000.0,1744270000.0,1649416000.0
OperatingRevenue,1850147000.0,1703101000.0,1744270000.0,1649416000.0
