,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-50390000.0,-33580000.0,-29584000.0,-32114000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-50990000.0,-34159000.0,-30184000.0,-30709000.0
ReconciledDepreciation,209000.0,207000.0,213000.0,105000.0
EBITDA,-50390000.0,-33580000.0,-29584000.0,-32114000.0
EBIT,-50599000.0,-33787000.0,-29797000.0,-32219000.0
NetInterestIncome,2286000.0,2294000.0,1924000.0,1807000.0
InterestExpense,391000.0,372000.0,387000.0,
InterestIncome,2677000.0,2666000.0,2311000.0,1807000.0
NormalizedIncome,-50990000.0,-34159000.0,-30184000.0,-30709000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-50990000.0,-34159000.0,-30184000.0,-30709000.0
TotalExpenses,53275000.0,36777000.0,32203000.0,32219000.0
TotalOperatingIncomeAsReported,-53275000.0,-36777000.0,-32203000.0,-32219000.0
DilutedAverageShares,41147938.0,40875457.0,40862513.0,40755520.0
BasicAverageShares,41147938.0,40875457.0,40862513.0,40755520.0
DilutedEPS,-1.24,-0.84,-0.74,-0.75
BasicEPS,-1.24,-0.84,-0.74,-0.75
DilutedNIAvailtoComStockholders,-50990000.0,-34159000.0,-30184000.0,-30709000.0
NetIncomeCommonStockholders,-50990000.0,-34159000.0,-30184000.0,-30709000.0
NetIncome,-50990000.0,-34159000.0,-30184000.0,-30709000.0
NetIncomeIncludingNoncontrollingInterests,-50990000.0,-34159000.0,-30184000.0,-30709000.0
NetIncomeContinuousOperations,-50990000.0,-34159000.0,-30184000.0,-30709000.0
PretaxIncome,-50990000.0,-34159000.0,-30184000.0,-30645000.0
OtherIncomeExpense,-1000.0,324000.0,95000.0,-233000.0
OtherNonOperatingIncomeExpenses,-1000.0,324000.0,95000.0,-233000.0
NetNonOperatingInterestIncomeExpense,2286000.0,2294000.0,1924000.0,1807000.0
InterestExpenseNonOperating,391000.0,372000.0,387000.0,
InterestIncomeNonOperating,2677000.0,2666000.0,2311000.0,1807000.0
OperatingIncome,-53275000.0,-36777000.0,-32203000.0,-32219000.0
OperatingExpense,53275000.0,36777000.0,32203000.0,32219000.0
ResearchAndDevelopment,45766000.0,29482000.0,24763000.0,25197000.0
SellingGeneralAndAdministration,7509000.0,7295000.0,7440000.0,7022000.0
GeneralAndAdministrativeExpense,7509000.0,7295000.0,7440000.0,7022000.0
OtherGandA,2565000.0,2466000.0,2549000.0,2364000.0
SalariesAndWages,4944000.0,4829000.0,4891000.0,4658000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
