,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.077348,0.136,0.113675,0.124,0.183684
NormalizedEBITDA,2360000000.0,2002000000.0,2040000000.0,2140000000.0,2129000000.0
TotalUnusualItems,0.0,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,2004000000.0,1560000000.0,1575000000.0,1717000000.0,1591000000.0
ReconciledDepreciation,130000000.0,136000000.0,129000000.0,120000000.0,123000000.0
ReconciledCostOfRevenue,3554000000.0,3449000000.0,3536000000.0,3594000000.0,3648000000.0
EBITDA,2360000000.0,2002000000.0,2040000000.0,2140000000.0,2129000000.0
EBIT,2230000000.0,1866000000.0,1911000000.0,2020000000.0,2006000000.0
NetInterestIncome,201000000.0,4000000.0,-134000000.0,-9000000.0,-45000000.0
InterestExpense,58000000.0,60000000.0,134000000.0,59000000.0,57000000.0
InterestIncome,259000000.0,64000000.0,,50000000.0,12000000.0
NormalizedIncome,2004000000.0,1560000000.0,1575000000.0,1717000000.0,1591000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2004000000.0,1560000000.0,1575000000.0,1717000000.0,1591000000.0
TotalExpenses,4752000000.0,4623000000.0,4719000000.0,4769000000.0,4755000000.0
TotalOperatingIncomeAsReported,1971000000.0,1802000000.0,1911000000.0,1970000000.0,1994000000.0
DilutedAverageShares,842000000.0,843000000.0,847000000.0,849000000.0,859000000.0
BasicAverageShares,836000000.0,838000000.0,843000000.0,845000000.0,854000000.0
DilutedEPS,2.38,1.85,1.86,2.02,1.85
BasicEPS,2.4,1.86,1.87,2.03,1.86
DilutedNIAvailtoComStockholders,2004000000.0,1560000000.0,1575000000.0,1717000000.0,1591000000.0
NetIncomeCommonStockholders,2004000000.0,1560000000.0,1575000000.0,1717000000.0,1591000000.0
NetIncome,2004000000.0,1560000000.0,1575000000.0,1717000000.0,1591000000.0
NetIncomeIncludingNoncontrollingInterests,2004000000.0,1560000000.0,1575000000.0,1717000000.0,1591000000.0
NetIncomeContinuousOperations,2004000000.0,1560000000.0,1575000000.0,1717000000.0,1591000000.0
TaxProvision,168000000.0,246000000.0,202000000.0,244000000.0,358000000.0
PretaxIncome,2172000000.0,1806000000.0,1777000000.0,1961000000.0,1949000000.0
OtherIncomeExpense,,,,,0.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0,0.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,201000000.0,4000000.0,-134000000.0,-9000000.0,-45000000.0
InterestExpenseNonOperating,58000000.0,60000000.0,134000000.0,59000000.0,57000000.0
InterestIncomeNonOperating,259000000.0,64000000.0,,50000000.0,12000000.0
OperatingIncome,1971000000.0,1802000000.0,1911000000.0,1970000000.0,1994000000.0
OperatingExpense,1198000000.0,1174000000.0,1183000000.0,1175000000.0,1107000000.0
ResearchAndDevelopment,789000000.0,767000000.0,775000000.0,771000000.0,726000000.0
SellingGeneralAndAdministration,409000000.0,407000000.0,408000000.0,404000000.0,381000000.0
SellingAndMarketingExpense,192000000.0,193000000.0,194000000.0,197000000.0,183000000.0
GeneralAndAdministrativeExpense,217000000.0,214000000.0,214000000.0,207000000.0,198000000.0
OtherGandA,217000000.0,214000000.0,214000000.0,207000000.0,198000000.0
GrossProfit,3169000000.0,2976000000.0,3094000000.0,3145000000.0,3101000000.0
CostOfRevenue,3554000000.0,3449000000.0,3536000000.0,3594000000.0,3648000000.0
TotalRevenue,6723000000.0,6425000000.0,6630000000.0,6739000000.0,6749000000.0
OperatingRevenue,6723000000.0,6425000000.0,6630000000.0,6739000000.0,6749000000.0
