,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.28,0.23,0.12,0.302748
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,12794000.0,7650000.0,11010000.0,17561000.0
ReconciledDepreciation,6494000.0,6484000.0,5934000.0,6160000.0
NetInterestIncome,91327000.0,91451000.0,93382000.0,100715000.0
InterestExpense,16206000.0,14035000.0,7292000.0,5557000.0
InterestIncome,107533000.0,105486000.0,100674000.0,106272000.0
NormalizedIncome,12794000.0,7650000.0,11010000.0,17561000.0
NetIncomeFromContinuingAndDiscontinuedOperation,12794000.0,7650000.0,11010000.0,17561000.0
DilutedAverageShares,23458914.0,23138835.0,23816164.0,24879054.0
BasicAverageShares,23162614.0,23138835.0,23361732.0,24129560.0
DilutedEPS,0.51,0.29,0.43,0.67
BasicEPS,0.52,0.3,0.44,0.69
DilutedNIAvailtoComStockholders,11993000.0,6848000.0,10209000.0,16759000.0
NetIncomeCommonStockholders,11993000.0,6848000.0,10209000.0,16759000.0
PreferredStockDividends,801000.0,802000.0,801000.0,802000.0
NetIncome,12794000.0,7650000.0,11010000.0,17561000.0
NetIncomeIncludingNoncontrollingInterests,12794000.0,7650000.0,11010000.0,17561000.0
NetIncomeContinuousOperations,12794000.0,7650000.0,11010000.0,17561000.0
TaxProvision,4872000.0,2273000.0,1500000.0,7625000.0
PretaxIncome,17666000.0,9923000.0,12510000.0,25186000.0
GainOnSaleOfSecurity,5000.0,0.0,,-2000.0
DepreciationAmortizationDepletionIncomeStatement,2849000.0,3001000.0,2850000.0,2837000.0
DepreciationAndAmortizationInIncomeStatement,2849000.0,3001000.0,2850000.0,2837000.0
Amortization,2849000.0,3001000.0,2850000.0,2837000.0
AmortizationOfIntangiblesIncomeStatement,2849000.0,3001000.0,2850000.0,2837000.0
SellingGeneralAndAdministration,53405000.0,56592000.0,58273000.0,19951000.0
SellingAndMarketingExpense,1839000.0,1577000.0,1344000.0,2679000.0
GeneralAndAdministrativeExpense,51566000.0,55015000.0,56929000.0,17272000.0
OtherGandA,,,1898000.0,
InsuranceAndClaims,682000.0,796000.0,345000.0,364000.0
SalariesAndWages,50884000.0,54219000.0,54686000.0,51639000.0
TotalRevenue,104737000.0,102962000.0,104404000.0,112834000.0
OperatingRevenue,104737000.0,102962000.0,104404000.0,112834000.0
