,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-30496000.0,-40016000.0,-49585000.0,-37683000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-28797000.0,-38261000.0,-47647000.0,-36437000.0
ReconciledDepreciation,535000.0,559000.0,609000.0,614000.0
EBITDA,-30496000.0,-40016000.0,-49585000.0,-37683000.0
EBIT,-31031000.0,-40575000.0,-50194000.0,-38297000.0
NetInterestIncome,2249000.0,2448000.0,2584000.0,2030000.0
InterestIncome,2249000.0,2448000.0,2584000.0,2030000.0
NormalizedIncome,-28797000.0,-38261000.0,-47647000.0,-36437000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-28797000.0,-38261000.0,-47647000.0,-36437000.0
TotalExpenses,31613000.0,41998000.0,52441000.0,56478000.0
TotalOperatingIncomeAsReported,-31031000.0,-40575000.0,-50194000.0,-38297000.0
DilutedAverageShares,82707000.0,82456000.0,82008000.0,81787000.0
BasicAverageShares,82707000.0,82456000.0,82008000.0,81787000.0
DilutedEPS,-0.35,-0.46,-0.58,-0.45
BasicEPS,-0.35,-0.46,-0.58,-0.45
DilutedNIAvailtoComStockholders,-28797000.0,-38261000.0,-47647000.0,-36437000.0
NetIncomeCommonStockholders,-28797000.0,-38261000.0,-47647000.0,-36437000.0
NetIncome,-28797000.0,-38261000.0,-47647000.0,-36437000.0
NetIncomeIncludingNoncontrollingInterests,-28797000.0,-38261000.0,-47647000.0,-36437000.0
NetIncomeContinuousOperations,-28797000.0,-38261000.0,-47647000.0,-36437000.0
PretaxIncome,-28797000.0,-38261000.0,-47647000.0,-36437000.0
OtherIncomeExpense,-15000.0,-134000.0,-37000.0,-170000.0
OtherNonOperatingIncomeExpenses,-15000.0,-134000.0,-37000.0,-170000.0
NetNonOperatingInterestIncomeExpense,2249000.0,2448000.0,2584000.0,2030000.0
InterestIncomeNonOperating,2249000.0,2448000.0,2584000.0,2030000.0
OperatingIncome,-31031000.0,-40575000.0,-50194000.0,-38297000.0
OperatingExpense,31613000.0,41998000.0,52441000.0,56478000.0
ResearchAndDevelopment,22942000.0,32351000.0,40857000.0,46722000.0
SellingGeneralAndAdministration,8671000.0,9647000.0,11584000.0,9756000.0
GeneralAndAdministrativeExpense,8671000.0,9647000.0,11584000.0,9756000.0
OtherGandA,8671000.0,9647000.0,11584000.0,9756000.0
TotalRevenue,582000.0,1423000.0,2247000.0,18181000.0
OperatingRevenue,582000.0,1423000.0,2247000.0,18181000.0
